artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.693970309363472,4,1,6,56,28.66130256652832,28.66786479949951,28.713250160217285,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0001729848553422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.44392458597819,5,1,6,56,28.38077688217163,28.421554565429688,28.482388496398926,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.444436656104195,5,1,6,56,28.416175365447998,28.450729846954346,28.470372200012207,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.99897453310753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.491697841220432,6,1,6,56,28.44066619873047,28.471810817718506,28.530409812927246,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51494550704956,6,1,6,56,28.48070526123047,28.493704795837402,28.54487657546997,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9992316205184348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.3203477329678,7,1,6,56,28.25690793991089,28.31840991973877,28.38602590560913,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40104129579332,7,1,6,56,28.360405921936035,28.400115966796875,28.4507155418396,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9971230382596455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.866058985392254,8,1,6,56,28.796766757965088,28.866989612579346,28.932738780975342,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.91493214501275,8,1,6,56,28.85881757736206,28.874084949493408,29.01554298400879,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.999754266258949,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.579139709472656,9,1,6,56,28.50751495361328,28.591599464416504,28.643070220947266,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.555219173431396,9,1,6,56,28.48158550262451,28.554434776306152,28.623994827270508,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0013015382164452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.510882324642605,10,1,6,56,28.454405307769775,28.484315872192383,28.588923454284668,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.568371136983234,10,1,6,56,28.548239707946777,28.573150634765625,28.59572458267212,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9968909706980247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.57293791241116,11,1,6,56,28.474563121795654,28.596534729003906,28.674262523651123,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.580635653601753,11,1,6,56,28.515503406524658,28.581318855285645,28.615710735321045,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0005323712945264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.62125555674235,12,1,6,56,28.552948474884033,28.59246015548706,28.69362449645996,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.631422519683838,12,1,6,56,28.564622402191162,28.60483407974243,28.688652515411377,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9995674184223241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.609256479475235,13,1,6,56,28.550795555114746,28.611440658569336,28.661611557006836,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.631348874833847,13,1,6,56,28.593291759490967,28.63027572631836,28.682559967041016,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9993421276159171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.628426127963596,14,1,6,56,28.59550905227661,28.607513904571533,28.684521675109863,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.656596342722576,14,1,6,56,28.590757846832275,28.693203926086426,28.71456813812256,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9970135777888162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.574728435940212,15,1,6,56,28.501083850860596,28.586390018463135,28.61057138442993,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.572921752929688,15,1,6,56,28.532833099365234,28.56673002243042,28.612424850463867,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0006882130372388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.75923792521159,16,1,6,56,28.67045307159424,28.731200695037842,28.830278873443604,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.12708510292901,16,1,6,56,28.051358222961426,28.143064975738525,28.182267665863037,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0208980691977343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.820644749535454,17,1,6,56,28.75565767288208,28.83774995803833,28.89203453063965,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.610628445943195,17,1,6,56,28.536181449890137,28.645379543304443,28.655575275421143,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0067155826803786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.634099165598553,18,1,6,56,28.578169345855713,28.60346555709839,28.698933601379395,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.63625129063924,18,1,6,56,28.60752773284912,28.6159348487854,28.683682441711426,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9995642535617689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.697242736816406,19,1,6,56,28.606432914733887,28.632395267486572,28.80989122390747,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.602790037790935,19,1,6,56,28.543034553527832,28.620150089263916,28.66083288192749,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.000427851642443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.79522641499837,20,1,6,56,28.711927890777588,28.786089420318604,28.870232105255127,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.838703367445206,20,1,6,56,28.802263259887695,28.84075403213501,28.86687707901001,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9981046053180337,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.68396070268419,21,1,6,56,28.639604568481445,28.670144081115723,28.696598052978516,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.678441842397053,21,1,6,56,28.629761695861816,28.641304969787598,28.709033489227295,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0010069063319058,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.668273554907906,22,1,6,56,28.63658046722412,28.651936054229736,28.68794059753418,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.77752939860026,22,1,6,56,28.712287425994873,28.761754035949707,28.85574722290039,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9961818051297321,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.651212321387398,23,1,6,56,28.590778350830078,28.643980026245117,28.711097717285156,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.641230795118545,23,1,6,56,28.60772705078125,28.645684719085693,28.68371343612671,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9999404904139212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.70116154352824,24,1,6,56,28.661526679992676,28.718419075012207,28.747791290283203,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.726682927873398,24,1,6,56,28.633127689361572,28.69260549545288,28.836286067962646,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0008996596549384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.64195293850369,25,1,6,56,28.563472747802734,28.637313842773438,28.703630924224854,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.54955620235867,25,1,6,56,28.504831790924072,28.55262041091919,28.595495223999023,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0029662227366656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.74914354748196,26,1,6,56,28.679616451263428,28.7549090385437,28.818036556243896,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.733044730292427,26,1,6,56,28.684900760650635,28.707504272460938,28.785135746002197,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0016513022390539,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18231619728936,27,1,6,56,28.99454355239868,29.2734956741333,29.30347967147827,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.16280852423774,27,1,6,56,29.02450180053711,29.190011024475098,29.263845920562744,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.002860041730995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.276529683007134,28,1,6,56,29.160520553588867,29.210050106048584,29.316792011260986,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18452156914605,28,1,6,56,29.117944717407227,29.184703826904297,29.23895835876465,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0008684782033292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.92141819000244,29,1,6,56,28.83022117614746,28.885114192962646,28.94489812850952,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.859080208672417,29,1,6,56,28.676336765289307,28.925395011901855,28.988890171051025,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.998607423721521,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.728345500098335,30,1,6,56,28.68588161468506,28.699915409088135,28.808559894561768,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.754326237572563,30,1,6,56,28.70522928237915,28.73469114303589,28.836917877197266,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9987897648255676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.871686193678116,31,1,6,56,28.845268726348877,28.866539001464844,28.890238761901855,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.81924655702379,31,1,6,56,28.792775630950928,28.80613088607788,28.846559524536133,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0020970575890897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.923100895351833,32,1,6,56,28.86932373046875,28.9424991607666,28.955097198486328,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.29561339484321,32,1,6,56,28.173316478729248,28.192365169525146,28.364634037017822,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0266076998765723,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84785228305393,33,1,6,56,28.794479846954346,28.837904930114746,28.900490760803223,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.710842662387424,33,1,6,56,28.65446138381958,28.7164306640625,28.769580364227295,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0042301310867394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.742598162757027,34,1,6,56,28.657611846923828,28.679094314575195,28.82948875427246,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.805653784010147,34,1,6,56,28.732419967651367,28.794100284576416,28.903326511383057,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9960059189603218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.941774898105198,35,1,6,56,28.916138172149658,28.930740356445312,28.947757720947266,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.851668039957683,35,1,6,56,28.80998992919922,28.847510814666748,28.91455364227295,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0028851550594184,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.815897040896946,36,1,6,56,28.801970958709717,28.816235065460205,28.847646236419678,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.872637218899197,36,1,6,56,28.819236278533936,28.845560550689697,28.937865257263184,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.998983362268937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.772259553273518,37,1,6,56,28.72265100479126,28.76370906829834,28.831056594848633,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.758050865597195,37,1,6,56,28.71731185913086,28.759384155273438,28.772282600402832,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0001503826716718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.699760172102188,38,1,6,56,28.59181547164917,28.738465309143066,28.77332878112793,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.977527353498672,38,1,6,56,28.72177267074585,28.780899047851562,28.86121368408203,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9985256284510798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
