cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.650965486254012,512,30.617266178131104,30.667974948883057,30.71492624282837,56,performance,7,kernel,20260811,1.021768968103365,1.0418537362860423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.852473531450546,512,31.729620933532715,31.883931159973145,31.94955062866211,56,performance,7,kernel,20260811,0.9618630398808353,1.0021206018952986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.67026894433158,512,31.52532148361206,31.616954803466797,31.778881072998047,56,performance,7,kernel,20260811,1.0084440882484063,1.0105825966932487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.638960089002335,512,30.546870231628418,30.649700164794922,30.673558712005615,56,performance,7,kernel,20260811,1.0315583719733379,1.042474938189476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.53185565131051,512,30.516155242919922,30.53515911102295,30.548584938049316,56,performance,7,kernel,20260811,1.0037511202530667,1.046385387043433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.498738288879395,512,30.479498386383057,30.501890182495117,30.516863346099854,56,performance,7,kernel,20260811,1.0010907169466805,1.0475266973178399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.5240113394601,512,30.48427152633667,30.530126094818115,30.54265022277832,56,performance,7,kernel,20260811,0.9990751458989948,1.0465578879559132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.484536375318253,512,30.469332695007324,30.473804473876953,30.51163959503174,56,performance,7,kernel,20260811,1.0018481978838396,1.0484921340297488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.50863470349993,512,30.498003005981445,30.504610538482666,30.519455909729004,56,performance,7,kernel,20260811,0.9989901177539425,1.0474332804384614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.49548932484218,512,30.47858953475952,30.490880012512207,30.500844955444336,56,performance,7,kernel,20260811,1.0004503158309903,1.0479049562265488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.509507996695383,512,30.49973201751709,30.510339736938477,30.51584243774414,56,performance,7,kernel,20260811,0.9993621924700264,1.047236594554771,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.45581545148577,512,30.422272205352783,30.443744659423828,30.490333557128906,56,performance,7,kernel,20260811,1.0021874798340233,1.049527403486811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.475786413465226,512,30.43295192718506,30.45391082763672,30.50021743774414,56,performance,7,kernel,20260811,0.9996661785650313,1.04917704874294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.438163961683,512,30.401758670806885,30.41029453277588,30.448354721069336,56,performance,7,kernel,20260811,1.0014342608491946,1.0506818423078257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.523160525730678,512,30.488869190216064,30.52596092224121,30.545127391815186,56,performance,7,kernel,20260811,0.996210884572644,1.046700687529894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.490410327911377,512,30.4435076713562,30.457985401153564,30.560776233673096,56,performance,7,kernel,20260811,1.0022317799484228,1.0490366931363235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.45931645802089,512,30.420499324798584,30.452570915222168,30.49305486679077,56,performance,7,kernel,20260811,1.000177800618098,1.0492232125087706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.95901598249163,512,31.836076259613037,31.97160005569458,32.135132789611816,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.221752507346018,512,31.15011978149414,31.268255710601807,31.300039768218994,56,performance,7,kernel,20260811,1.0224938785074058,1.0224938785074058,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.33044617516654,512,31.308676719665527,31.36746883392334,31.423197746276855,56,performance,7,kernel,20260811,0.9968370695178874,1.0192598014513012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.604050159454346,512,30.40652084350586,30.61201572418213,30.798491954803467,56,performance,7,kernel,20260811,1.024678319668588,1.044413420656858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.699130535125732,512,31.641513347625732,31.715610027313232,31.726792812347412,56,performance,7,kernel,20260811,0.9652034344544943,1.0080714206083659,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.62618092128209,512,31.552728176116943,31.611900329589844,31.73074722290039,56,performance,7,kernel,20260811,1.003280716965513,1.0113786176204043,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.516468456813268,512,30.49641752243042,30.52898406982422,30.54808282852173,56,performance,7,kernel,20260811,1.0354717424362645,1.0472539794501805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.507873467036656,512,30.46639394760132,30.494160652160645,30.542123794555664,56,performance,7,kernel,20260811,1.001141970033568,1.0484499121122475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.504304681505477,512,30.494816780090332,30.501480102539062,30.516568183898926,56,performance,7,kernel,20260811,0.9997600296656486,1.048198315236287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.529571260724747,512,30.506173133850098,30.520949363708496,30.54996109008789,56,performance,7,kernel,20260811,0.9993621017178259,1.04752967133162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.516575745173864,512,30.46005344390869,30.48546552658081,30.526118755340576,56,performance,7,kernel,20260811,1.0011639591692227,1.0487489530975993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.520764759608678,512,30.47585105895996,30.507099628448486,30.542778968811035,56,performance,7,kernel,20260811,0.9992908502567874,1.0480052330468157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.453453745160783,512,30.436258792877197,30.461859703063965,30.465925216674805,56,performance,7,kernel,20260811,1.0014851334037222,1.0495616606256892,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.509886401040212,512,30.478787899017334,30.51257610321045,30.537047863006592,56,performance,7,kernel,20260811,0.9983378525636467,1.0478171344021856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.476503712790354,512,30.46318244934082,30.475995540618896,30.492088794708252,56,performance,7,kernel,20260811,1.0012003073875897,1.0490748370494516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.495566640581405,512,30.478074073791504,30.49436092376709,30.509126663208008,56,performance,7,kernel,20260811,0.9993977449406432,1.0484430264211946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.471928460257395,512,30.460625171661377,30.473854541778564,30.486981868743896,56,performance,7,kernel,20260811,1.0006729172366564,1.0491485418053257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.49727507999965,512,30.486990451812744,30.49595594406128,30.51502227783203,56,performance,7,kernel,20260811,0.9992752677658882,1.048388190038708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.51645381110055,512,30.49043560028076,30.509209632873535,30.555558681488037,56,performance,7,kernel,20260811,0.9995655839999875,1.047932753434731,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.506154809679305,512,30.49675750732422,30.505635738372803,30.516276836395264,56,performance,7,kernel,20260811,1.000117155221133,1.0480555242281921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.888867378234863,512,30.6444034576416,30.760819911956787,30.945250511169434,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.151280335017614,512,29.943721294403076,30.063674449920654,30.08954954147339,56,performance,7,kernel,20260811,1.0231889639171492,1.0231889639171492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.26569128036499,512,30.018150329589844,30.054690837860107,30.296440601348877,56,performance,7,kernel,20260811,1.0002989088162315,1.0234948041191347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,29.619828632899694,512,29.317327976226807,29.428224563598633,29.64938449859619,56,performance,7,kernel,20260811,1.0212879398452186,1.0452828999411168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.906777041299,512,30.466228008270264,30.539660453796387,31.577362060546875,56,performance,7,kernel,20260811,0.9636068026401521,1.0072417130666858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.7228718485151,512,30.239386558532715,30.405824184417725,31.292343139648438,56,performance,7,kernel,20260811,1.004401665567982,1.0116752542337264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,29.747025966644287,512,29.250086784362793,29.42319393157959,30.517643451690674,56,performance,7,kernel,20260811,1.0333964509469344,1.0454616172359703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.41269847324916,512,30.32700824737549,30.334761142730713,30.512176990509033,56,performance,7,kernel,20260811,0.969949748182884,1.0140452323729001,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.3828535761152,512,30.27507257461548,30.29052495956421,30.472894191741943,56,performance,7,kernel,20260811,1.001460396715658,1.0155261406997862,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.433436461857386,512,30.309746265411377,30.33276081085205,30.572493076324463,56,performance,7,kernel,20260811,0.9986075830172132,1.0141121048550117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.41663374219622,512,30.286461353302002,30.316505432128906,30.606651782989502,56,performance,7,kernel,20260811,1.0005361890657067,1.0146558606770357,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.38302387510027,512,30.286813735961914,30.303399562835693,30.529417991638184,56,performance,7,kernel,20260811,1.0004324884165565,1.0150946875835698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.36848340715681,512,30.290575981140137,30.295119285583496,30.49207067489624,56,performance,7,kernel,20260811,1.0002733205033505,1.0153721337745285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.403107575007848,512,30.313299655914307,30.320265293121338,30.488136291503906,56,performance,7,kernel,20260811,0.9991706534459793,1.014530038394334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.367771897997176,512,30.25627613067627,30.265145301818848,30.55063819885254,56,performance,7,kernel,20260811,1.0018212366321988,1.0163777376647238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.357092448643275,512,30.2590274810791,30.27834415435791,30.48785924911499,56,performance,7,kernel,20260811,0.999564082749315,1.0159346810756635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.339857510157994,512,30.22913646697998,30.248379707336426,30.518542766571045,56,performance,7,kernel,20260811,1.000990613292725,1.0169410794752776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.406463827405656,512,30.253690242767334,30.279455184936523,30.65332555770874,56,performance,7,kernel,20260811,0.998973710807863,1.015897403836372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.327931472233363,512,30.23819351196289,30.248119831085205,30.462457180023193,56,performance,7,kernel,20260811,1.0010359438545704,1.0169498165087503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.367206164768763,512,30.244293212890625,30.255274772644043,30.519685745239258,56,performance,7,kernel,20260811,0.9997635142429674,1.0167093223615289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.662670476096018,512,30.59754514694214,30.604519844055176,30.749282836914062,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.874796526772634,512,29.736482620239258,29.861760139465332,30.005502223968506,56,performance,7,kernel,20260811,1.0248732727448377,1.0248732727448377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.95636054447719,512,29.85806131362915,29.973554611206055,30.050729751586914,56,performance,7,kernel,20260811,0.9962702297678458,1.0210507309204235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.325317314692906,512,29.187013149261475,29.365124702453613,29.452256202697754,56,performance,7,kernel,20260811,1.0207194730115212,1.0422063639831234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.523288590567454,512,30.477375030517578,30.513534545898438,30.571866989135742,56,performance,7,kernel,20260811,0.9623639194693296,1.0029818013386773,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.319782665797643,512,30.19612979888916,30.27566432952881,30.444923877716064,56,performance,7,kernel,20260811,1.0078568124477991,1.010862041240351,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.238583700997488,512,29.149998664855957,29.217069149017334,29.27969789505005,56,performance,7,kernel,20260811,1.0362320797856988,1.0474876753709057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.370625768389022,512,30.352652072906494,30.367579460144043,30.38154172897339,56,performance,7,kernel,20260811,0.9621138618362159,1.0078024125769427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.38273811340332,512,30.376718521118164,30.382614135742188,30.388801097869873,56,performance,7,kernel,20260811,0.9995051552993112,1.0073037068937376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.362817219325475,512,30.358156204223633,30.363564491271973,30.365582942962646,56,performance,7,kernel,20260811,1.0006273849855702,1.0079356741153518,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.35027810505458,512,30.34343433380127,30.34593105316162,30.360604763031006,56,performance,7,kernel,20260811,1.0005810808071587,1.0085213661904309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.341373171125138,512,30.325279235839844,30.3363299369812,30.3591628074646,56,performance,7,kernel,20260811,1.000316489047962,1.008840552157466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.36000864846366,512,30.35316276550293,30.36163091659546,30.367859840393066,56,performance,7,kernel,20260811,0.9991666791654321,1.0079998643065962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.35440070288522,512,30.348585605621338,30.35512924194336,30.35826826095581,56,performance,7,kernel,20260811,1.000214187019277,1.0082157647929635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.33263853618077,512,30.322965145111084,30.334060192108154,30.341492652893066,56,performance,7,kernel,20260811,1.000694567417015,1.0089160386125093,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.370047773633683,512,30.365201473236084,30.369699001312256,30.372463703155518,56,performance,7,kernel,20260811,0.9988265010725802,1.007732076723341,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.36545923777989,512,30.357728004455566,30.3598952293396,30.372365951538086,56,performance,7,kernel,20260811,1.0003229185047773,1.0080574920587728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.352399008614675,512,30.349285125732422,30.353269577026367,30.356668949127197,56,performance,7,kernel,20260811,1.0002182846331074,1.008277535518578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.35531759262085,512,30.34678363800049,30.35149574279785,30.361093997955322,56,performance,7,kernel,20260811,1.0000584430580801,1.0083364623411473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.38604702268328,512,30.37306308746338,30.39097547531128,30.394325256347656,56,performance,7,kernel,20260811,0.998700938949936,1.0070265717175604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.511045115334646,512,30.369869709014893,30.57831048965454,30.64953374862671,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.730573722294398,512,29.6666522026062,29.737091064453125,29.816030979156494,56,performance,7,kernel,20260811,1.028288557995741,1.028288557995741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.995949268341064,512,29.893447875976562,29.993715286254883,30.045008659362793,56,performance,7,kernel,20260811,0.9914440668869268,1.019490589872591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.27234206880842,512,29.174561977386475,29.23304557800293,29.447323322296143,56,performance,7,kernel,20260811,1.0260208846944205,1.0460186369587126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.469817093440465,512,30.41216468811035,30.447070598602295,30.582334518432617,56,performance,7,kernel,20260811,0.9601267052385953,1.004310427521335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.131951059613908,512,30.068318367004395,30.16408920288086,30.205978393554688,56,performance,7,kernel,20260811,1.0093814003074362,1.0137322656748449,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.201368944985525,512,29.175621032714844,29.215080738067627,29.24983787536621,56,performance,7,kernel,20260811,1.032483513337571,1.0466618512476198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.34108809062413,512,30.322322368621826,30.346848964691162,30.358500957489014,56,performance,7,kernel,20260811,0.9627055768478514,1.0076272012699798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.30985116958618,512,30.3024263381958,30.31337022781372,30.31871509552002,56,performance,7,kernel,20260811,1.0011044214690032,1.008740046383814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.302096094403947,512,30.284183025360107,30.30623435974121,30.320677280426025,56,performance,7,kernel,20260811,1.0002354587504276,1.0089775630546418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.261495453970774,512,30.248719215393066,30.259180068969727,30.26423454284668,56,performance,7,kernel,20260811,1.0015550418307513,1.0105465653714814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.270378930228098,512,30.247130870819092,30.249714851379395,30.256993770599365,56,performance,7,kernel,20260811,1.0003129027045985,1.010862768124909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.3096866607666,512,30.295222759246826,30.30930995941162,30.31877899169922,56,performance,7,kernel,20260811,0.9980337688943749,1.0088751783067034,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.26270968573434,512,30.26091718673706,30.266249179840088,30.26655387878418,56,performance,7,kernel,20260811,1.0014227326060678,1.0103105379183328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.238571848188126,512,30.22640085220337,30.23123025894165,30.24521827697754,56,performance,7,kernel,20260811,1.0011583690309156,1.0114808503570651,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.24789435522897,512,30.23545265197754,30.245726108551025,30.26133108139038,56,performance,7,kernel,20260811,0.99952073064613,1.0109960785834626,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
