cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.184908049447195,512,32.072060108184814,32.18540906906128,32.27118444442749,56,performance,7,kernel,20260811,0.9634104542384744,0.995458807889662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.5228043283735,512,31.398710250854492,31.611309051513672,31.668363094329834,56,performance,7,kernel,20260811,1.0181612225109709,1.013537556800252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.040571076529368,512,30.969200611114502,31.03153944015503,31.058882236480713,56,performance,7,kernel,20260811,1.0186832371779924,1.032473719362754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.05449104309082,512,31.796202659606934,32.11590051651001,32.27936363220215,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.07892104557582,512,30.89346742630005,31.09229564666748,31.27271842956543,56,performance,7,kernel,20260811,1.0329214954558121,1.0329214954558121,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.580466202327184,512,31.5339412689209,31.59945011138916,31.672051906585693,56,performance,7,kernel,20260811,0.9839505287929396,1.0163436516553404,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.21054240635463,512,31.019110679626465,31.179399490356445,31.41912269592285,56,performance,7,kernel,20260811,1.0134720561620385,1.0300358904103724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.37256050109863,512,32.174964427948,32.415125370025635,32.53786659240723,56,performance,7,kernel,20260811,0.9618781088901212,0.9907689743568809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.631627082824707,512,31.546076774597168,31.595494747161865,31.737289905548096,56,performance,7,kernel,20260811,1.0259413764342904,1.0164708852800886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.085378783089773,512,30.951156616210938,31.02289915084839,31.262354373931885,56,performance,7,kernel,20260811,1.0184571916869936,1.0352320832539512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.934968062809535,512,31.805517196655273,31.971559524536133,32.01628541946411,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.27443109239851,512,31.228696823120117,31.30237102508545,31.313520908355713,56,performance,7,kernel,20260811,1.0213782048303754,1.0213782048303754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.620733397347585,512,31.509811401367188,31.626315116882324,31.728407859802246,56,performance,7,kernel,20260811,0.9897571345065125,1.0109163652603181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.29424844469343,512,31.140884399414062,31.247069835662842,31.469534397125244,56,performance,7,kernel,20260811,1.012136987026753,1.0231858440706147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.42209638868059,512,32.25664472579956,32.423720359802246,32.58484172821045,56,performance,7,kernel,20260811,0.9637101939233915,0.9860546282089613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.634740829467773,512,31.477742671966553,31.58634901046753,31.827749729156494,56,performance,7,kernel,20260811,1.026510545712555,1.0121954745051713,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.125007697514125,512,30.923658847808838,31.0901141166687,31.291335582733154,56,performance,7,kernel,20260811,1.0159611795549113,1.028351308218417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.04255035945347,512,32.00777244567871,32.1032452583313,32.13536357879639,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.094841957092285,512,30.931635856628418,31.088674068450928,31.17057466506958,56,performance,7,kernel,20260811,1.0326347526963193,1.0326347526963193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.319866521017893,512,31.176511764526367,31.369354724884033,31.42568874359131,56,performance,7,kernel,20260811,0.9910523930474587,1.023395142803658,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.003517082759313,512,30.81265878677368,31.006383895874023,31.187581062316895,56,performance,7,kernel,20260811,1.0117063257111485,1.0353753396765248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.11782932281494,512,32.00475358963013,32.122368812561035,32.22879362106323,56,performance,7,kernel,20260811,0.9652583244031921,0.9994046655045484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.47908823830741,512,31.44138240814209,31.4548659324646,31.5096492767334,56,performance,7,kernel,20260811,1.021220973617551,1.0206130055444778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.031999247414724,512,30.947850227355957,31.078414916992188,31.09355926513672,56,performance,7,kernel,20260811,1.0121129412963268,1.0329756309669056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.764561789376394,512,31.65615749359131,31.734209060668945,31.888611793518066,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.906962667192733,512,30.8106632232666,30.939419269561768,31.010409355163574,56,performance,7,kernel,20260811,1.0256885814236691,1.0256885814236691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.266020366123744,512,31.20281457901001,31.28896951675415,31.41011905670166,56,performance,7,kernel,20260811,0.988828323444618,1.0142299203454554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.924780709402903,512,30.83755874633789,30.927095413208008,31.023342609405518,56,performance,7,kernel,20260811,1.0117008758407877,1.0260972987174297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.129773071834016,512,31.966691970825195,32.14700937271118,32.211103439331055,56,performance,7,kernel,20260811,0.9620520233978987,0.9871589824342213,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.307413578033447,512,31.224119186401367,31.248939037322998,31.432889938354492,56,performance,7,kernel,20260811,1.028739226452314,1.0155291679748344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.707512583051408,512,30.58994150161743,30.62450408935547,30.841411590576172,56,performance,7,kernel,20260811,1.0203900427626702,1.0362358511365801,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.857729298727854,512,31.767554759979248,31.864728927612305,31.95121192932129,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.996286869049072,512,30.876506328582764,31.01114511489868,31.102590084075928,56,performance,7,kernel,20260811,1.027525065893279,1.027525065893279,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.41220944268363,512,31.34323215484619,31.399760246276855,31.45525026321411,56,performance,7,kernel,20260811,0.9876236274312237,1.0148080328540274,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.07591152191162,512,30.917858600616455,31.026525497436523,31.17348575592041,56,performance,7,kernel,20260811,1.0120295373992543,1.0270157040383086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.304236207689556,512,32.166414737701416,32.282679080963135,32.44131565093994,56,performance,7,kernel,20260811,0.9610889300613419,0.9870534241503738,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.346048968178884,512,31.246220111846924,31.297364234924316,31.484832286834717,56,performance,7,kernel,20260811,1.0314823586626287,1.0181281940686517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.939114774976456,512,30.880141735076904,30.934815406799316,31.004426956176758,56,performance,7,kernel,20260811,1.011719766979612,1.0300604192585097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.769605023520334,512,31.682387828826904,31.823101043701172,31.867722511291504,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.00804090499878,512,30.903337955474854,31.063625812530518,31.12317991256714,56,performance,7,kernel,20260811,1.0244490207213446,1.0244490207213446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.23166867664882,512,31.09779644012451,31.23408079147339,31.300093173980713,56,performance,7,kernel,20260811,0.9945426606250758,1.0188582547429594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.917670045580184,512,30.732669353485107,30.890779495239258,31.124999046325684,56,performance,7,kernel,20260811,1.0111133905276504,1.0301812244202384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.186392715999055,512,32.053608894348145,32.14194059371948,32.3366379737854,56,performance,7,kernel,20260811,0.9610738780742847,0.9900802644728735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.39559371130807,512,31.267029762268066,31.3942551612854,31.478758811950684,56,performance,7,kernel,20260811,1.0238159952702464,1.0136600113687237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,30.93254804611206,512,30.834187030792236,30.958130359649658,31.027143001556396,56,performance,7,kernel,20260811,1.0140875691318938,1.0279400168551167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.711924076080322,512,31.61040735244751,31.709344387054443,31.839611053466797,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.844030039651052,512,30.695666790008545,30.8851957321167,30.93861722946167,56,performance,7,kernel,20260811,1.0266842620032592,1.0266842620032592,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.263295922960555,512,31.16124153137207,31.29270076751709,31.352516651153564,56,performance,7,kernel,20260811,0.9869776329493619,1.0133144026983394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.022852148328507,512,30.939698219299316,31.026644706726074,31.083431720733643,56,performance,7,kernel,20260811,1.0085750832326816,1.0220036580423526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.10705280303955,512,32.03370523452759,32.07329034805298,32.2413125038147,56,performance,7,kernel,20260811,0.9673670636854245,0.9886526777561933,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.316423416137695,512,31.176048278808594,31.34047031402588,31.482417583465576,56,performance,7,kernel,20260811,1.0233825474437483,1.0117698958992163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,30.799709728785924,512,30.67684030532837,30.707545280456543,31.00461721420288,56,performance,7,kernel,20260811,1.0206113848498386,1.0326238746030763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.805733953203475,512,31.72442388534546,31.833040714263916,31.874816417694092,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.03285244532994,512,30.906017780303955,31.109294891357422,31.12209415435791,56,performance,7,kernel,20260811,1.0232646167466677,1.0232646167466677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.486076286860875,512,31.353797912597656,31.54125452041626,31.591979026794434,56,performance,7,kernel,20260811,0.986304931885977,1.0092509381216523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.099296978541783,512,31.011204719543457,31.068665981292725,31.177734851837158,56,performance,7,kernel,20260811,1.0152110985199072,1.0246027535727296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.20075062343052,512,32.11594486236572,32.15981960296631,32.279075145721436,56,performance,7,kernel,20260811,0.9660709035328998,0.9898389079063039,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.52576446533203,512,31.429954528808594,31.556315422058105,31.603557109832764,56,performance,7,kernel,20260811,1.019124671966181,1.008769252319375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.058462687901088,512,30.964648246765137,31.066229343414307,31.149156093597412,56,performance,7,kernel,20260811,1.0157755250315788,1.0246831169104262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.96150643484933,512,31.88589859008789,31.95272922515869,32.05603313446045,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.995335238320486,512,30.772284507751465,31.09200954437256,31.151575565338135,56,performance,7,kernel,20260811,1.0276829865100152,1.0276829865100152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.370631286076136,512,31.27613878250122,31.356964111328125,31.471549034118652,56,performance,7,kernel,20260811,0.9915503756672717,1.0189994513408693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.981014456067765,512,30.884487628936768,30.982666015625,31.077685356140137,56,performance,7,kernel,20260811,1.012080887277885,1.0313098688487452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.13608298982893,512,32.00378370285034,32.18739986419678,32.23800802230835,56,performance,7,kernel,20260811,0.9625712591369691,0.992709239018119,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.472606318337576,512,31.229830265045166,31.624341011047363,31.672321796417236,56,performance,7,kernel,20260811,1.0178046035157766,1.010384033425285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.03727102279663,512,30.93314218521118,31.003289222717285,31.161423206329346,56,performance,7,kernel,20260811,1.020031803202191,1.0306238475414962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.836306708199636,512,31.73341417312622,31.79642915725708,32.01417922973633,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.117829935891287,512,30.95887041091919,31.155951023101807,31.26572561264038,56,performance,7,kernel,20260811,1.0205571684741823,1.0205571684741823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.440226009913854,512,31.302915573120117,31.459994316101074,31.559234619140625,56,performance,7,kernel,20260811,0.9903355579170063,1.0106940528270796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.16875273840768,512,30.909267902374268,31.168689727783203,31.40910816192627,56,performance,7,kernel,20260811,1.009346064620041,1.0201400647558925,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.34214578356062,512,32.280404567718506,32.367284297943115,32.422884941101074,56,performance,7,kernel,20260811,0.9629689485491966,0.9823632055308912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.553496633257186,512,31.35512113571167,31.495704650878906,31.782373428344727,56,performance,7,kernel,20260811,1.027672968638912,1.0095481117095686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.97942522593907,512,30.823945999145508,30.91064453125,31.200994968414307,56,performance,7,kernel,20260811,1.018927464260327,1.0286562975130322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.868350505828857,512,31.77298641204834,31.897289752960205,31.955628395080566,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.990286554609025,512,30.8242769241333,31.02426052093506,31.113420009613037,56,performance,7,kernel,20260811,1.0281402108339062,1.0281402108339062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.354902471814835,512,31.29798936843872,31.354293823242188,31.428099155426025,56,performance,7,kernel,20260811,0.9894740636109469,1.0173180723756408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.88916540145874,512,30.837587356567383,30.906693935394287,30.948846340179443,56,performance,7,kernel,20260811,1.0144822959318631,1.0320511737566174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,32.10647923605783,512,31.9395170211792,32.120161056518555,32.23848295211792,56,performance,7,kernel,20260811,0.9622210138053463,0.99306132671109,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.26392330442156,512,31.12751007080078,31.24840021133423,31.386991500854492,56,performance,7,kernel,20260811,1.0278977752233258,1.0207655283866537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.868243149348668,512,30.786465644836426,30.886800289154053,30.941434383392334,56,performance,7,kernel,20260811,1.0117072639054538,1.0327158998130663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.84309584753854,512,31.835150241851807,31.850745677947998,31.879955768585205,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.905038629259383,512,30.892266750335693,30.912489891052246,30.915671348571777,56,performance,7,kernel,20260811,1.0303519965619894,1.0303519965619894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.327923025403702,512,31.25196886062622,31.319620609283447,31.355754375457764,56,performance,7,kernel,20260811,0.9870007774579963,1.0169582216620823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.836803572518484,512,30.69618034362793,30.893089771270752,30.987346649169922,56,performance,7,kernel,20260811,1.0138066746049257,1.0309990329153746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,32.057295186179026,512,31.914498329162598,32.053585052490234,32.21779251098633,56,performance,7,kernel,20260811,0.963795148676222,0.9936718662137146,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.344660350254603,512,31.24200963973999,31.323060989379883,31.45053195953369,56,performance,7,kernel,20260811,1.0233222437410583,1.016846523676183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.866973400115967,512,30.798117637634277,30.842289924621582,30.916407585144043,56,performance,7,kernel,20260811,1.015588046994348,1.0326971750732867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.896190983908518,512,31.754454612731934,31.86875581741333,32.02428722381592,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.01297378540039,512,30.888238430023193,31.02586030960083,31.120928287506104,56,performance,7,kernel,20260811,1.0271675144347785,1.0271675144347785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.50423969541277,512,31.38633918762207,31.38986587524414,31.595330238342285,56,performance,7,kernel,20260811,0.988403723447242,1.0152561958713837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.08253036226545,512,30.994901180267334,31.124343872070312,31.17058801651001,56,performance,7,kernel,20260811,1.008531007248384,1.0239173538373294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,32.29860476085118,512,32.2718448638916,32.281494140625,32.396743297576904,56,performance,7,kernel,20260811,0.9641543770088864,0.9872143983976177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.432854107448033,512,31.370824337005615,31.509685516357422,31.576533317565918,56,performance,7,kernel,20260811,1.0244943296519704,1.0113955533091405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.012559958866664,512,30.831103324890137,30.99665403366089,31.20198154449463,56,performance,7,kernel,20260811,1.0165511891102634,1.0281353523772399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.960275513785227,512,31.897658824920654,31.94664478302002,32.01748609542847,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
