cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,all_nan,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,all_nan,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,all_nan,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,all_nan,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,all_nan,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,score_infinities,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,True,True
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.194606917245046,512,31.804336071014404,32.24106550216675,32.571654319763184,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.46252257483346,512,31.299198150634766,31.461479663848877,31.578431129455566,56,performance,7,kernel,20260811,1.0247790582848417,1.0247790582848417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.784941128322057,512,31.429728507995605,31.852378845214844,32.0624475479126,56,performance,7,kernel,20260811,0.9877277868863257,1.0122027512871397,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.86115837097168,512,30.568324089050293,30.964856147766113,31.057212829589844,56,performance,7,kernel,20260811,1.0286622580519482,1.0412147677454238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.075410570417134,512,31.86854362487793,32.14499473571777,32.289016246795654,56,performance,7,kernel,20260811,0.9632870187830408,1.0029886695343653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.92298071725028,512,31.71536684036255,31.990203857421875,32.04942464828491,56,performance,7,kernel,20260811,1.0048386962141844,1.0078418270125113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.035439286913192,512,30.710453987121582,31.060879230499268,31.211973190307617,56,performance,7,kernel,20260811,1.0299194565622627,1.0379959067774436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.680035523005895,512,30.43844223022461,30.78662395477295,30.84820556640625,56,performance,7,kernel,20260811,1.0089082608125273,1.0472426450373526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.702572550092423,512,30.417282104492188,30.61769962310791,31.010796546936035,56,performance,7,kernel,20260811,1.005517211735187,1.053020504448141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.727051666804723,512,30.459551334381104,30.833454132080078,30.9564847946167,56,performance,7,kernel,20260811,0.9930025838802248,1.0456520817958617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.80254180090768,512,30.569761753082275,30.806515216827393,31.11728286743164,56,performance,7,kernel,20260811,1.0008744551294777,1.0465664576224372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.34592335564749,512,32.200040340423584,32.44179964065552,32.46542978286743,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.414076941353933,512,31.192182540893555,31.319150924682617,31.557779788970947,56,performance,7,kernel,20260811,1.0358454390629135,1.0358454390629135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.69593640736171,512,31.53255605697632,31.706135272979736,31.767881393432617,56,performance,7,kernel,20260811,0.9877946540956409,1.0232025871756978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.812762805393763,512,30.676968574523926,30.730605125427246,31.021944522857666,56,performance,7,kernel,20260811,1.031744579827532,1.0556837233840342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,32.2063102040972,512,32.07442855834961,32.17015504837036,32.339147090911865,56,performance,7,kernel,20260811,0.9552520054448405,1.0084439938780747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.719050066811697,512,31.52392816543579,31.640300750732422,31.9729323387146,56,performance,7,kernel,20260811,1.0167461839826435,1.025331582535749,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.884778840201243,512,30.77686643600464,30.902745723724365,30.94428253173828,56,performance,7,kernel,20260811,1.0238669739447077,1.0498031447008156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.645064285823278,512,30.511231422424316,30.6992244720459,30.761789321899414,56,performance,7,kernel,20260811,1.0066295242039025,1.0567628400579425,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.6656585420881,512,30.611639499664307,30.62711477279663,30.71001148223877,56,performance,7,kernel,20260811,1.0023544398414348,1.0592509245915227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.57654925755092,512,30.505107879638672,30.543594360351562,30.646974563598633,56,performance,7,kernel,20260811,1.0027344657429542,1.0621474099580108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.670717103140696,512,30.635782718658447,30.665841102600098,30.700011253356934,56,performance,7,kernel,20260811,0.9960135858710175,1.0579132505158921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,32.24697044917515,512,31.95507049560547,32.26218938827515,32.51854419708252,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.262374264853342,512,31.044370651245117,31.246345043182373,31.479355812072754,56,performance,7,kernel,20260811,1.0325108214637224,1.0325108214637224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.62893567766462,512,31.562586784362793,31.61379098892212,31.747119426727295,56,performance,7,kernel,20260811,0.9883770362792459,1.0205099856445636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.63640696661813,512,30.508278846740723,30.635664463043213,30.71528911590576,56,performance,7,kernel,20260811,1.0319277072334714,1.0530925296950573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.963554791041783,512,31.833741664886475,31.99700117111206,32.073654651641846,56,performance,7,kernel,20260811,0.9574542407649781,1.0082879084744512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.776175839560374,512,31.57033634185791,31.6790509223938,31.895016193389893,56,performance,7,kernel,20260811,1.0100366090353263,1.0184077000068563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.71423496518816,512,30.644590377807617,30.77014446258545,30.813601970672607,56,performance,7,kernel,20260811,1.0295385827945502,1.0484900201721161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.545502730778285,512,30.469038009643555,30.548689365386963,30.604302406311035,56,performance,7,kernel,20260811,1.0072492503540726,1.0560907868220906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.47522715159825,512,30.3902268409729,30.422170162200928,30.57567024230957,56,performance,7,kernel,20260811,1.0041587829701655,1.0604828392012748,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.49145187650408,512,30.381043434143066,30.49006462097168,30.557546138763428,56,performance,7,kernel,20260811,0.9977732267997866,1.0581213844356552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.476419925689697,512,30.3907151222229,30.466206073760986,30.593228340148926,56,performance,7,kernel,20260811,1.0007831151392113,1.0589500153109301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,32.20519508634295,512,32.11045217514038,32.19321966171265,32.26381254196167,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.19661705834525,512,31.121376991271973,31.202125549316406,31.326993942260742,56,performance,7,kernel,20260811,1.0317636729853474,1.0317636729853474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.398702008383616,512,31.290095806121826,31.344776153564453,31.586543560028076,56,performance,7,kernel,20260811,0.9954489831559437,1.0270680991305057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.63941717147827,512,30.527008056640625,30.6194806098938,30.759136199951172,56,performance,7,kernel,20260811,1.0236873888525821,1.0513966605726923,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.84856516974313,512,31.665454864501953,31.860156059265137,32.03206443786621,56,performance,7,kernel,20260811,0.9610587139917496,1.0104539225052118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.760870388575963,512,31.620344638824463,31.70564889907837,31.885866165161133,56,performance,7,kernel,20260811,1.0048731745146922,1.0153780408086348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.726018292563303,512,30.56414222717285,30.684199333190918,30.849281311035156,56,performance,7,kernel,20260811,1.0332891060573497,1.0491790680974176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.63239915030343,512,30.536555290222168,30.56281566619873,30.609601974487305,56,performance,7,kernel,20260811,1.0039716127047298,1.0533460010138096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.5892470904759,512,30.514259338378906,30.53334951400757,30.55746078491211,56,performance,7,kernel,20260811,1.0009650481411365,1.0543625306140616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.613980633871897,512,30.558640480041504,30.57440996170044,30.587007999420166,56,performance,7,kernel,20260811,0.9986570322127457,1.052946555699359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.586709635598318,512,30.529922008514404,30.533905029296875,30.65784788131714,56,performance,7,kernel,20260811,1.0013265559175841,1.0543433481837217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.93354845046997,512,31.778406143188477,31.897621154785156,32.10872840881348,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.257456030164445,512,31.224075317382812,31.272850036621094,31.31182336807251,56,performance,7,kernel,20260811,1.0199780677946668,1.0199780677946668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.441964421953475,512,31.335243701934814,31.46224021911621,31.53981113433838,56,performance,7,kernel,20260811,0.9939803974168361,1.0138382051829993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.716330664498464,512,30.60559320449829,30.657711029052734,30.73511028289795,56,performance,7,kernel,20260811,1.0262423110877739,1.040443662756082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.901250907352992,512,31.694897651672363,31.90335988998413,32.04623460769653,56,performance,7,kernel,20260811,0.9609555587490815,0.9998201212907115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.720728193010604,512,31.62039804458618,31.781630516052246,31.863417625427246,56,performance,7,kernel,20260811,1.003830180263105,1.0036496125859347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.70448705128261,512,30.621899604797363,30.662906169891357,30.81387758255005,56,performance,7,kernel,20260811,1.0364846156447947,1.0402673829431797,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.58974368231637,512,30.55240774154663,30.584805011749268,30.60748052597046,56,performance,7,kernel,20260811,1.0025535934629004,1.0429238029319319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.58422292981829,512,30.499308586120605,30.558960437774658,30.662813663482666,56,performance,7,kernel,20260811,1.0008457281793743,1.0438058329810116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.552642345428467,512,30.53248357772827,30.537734031677246,30.581175327301025,56,performance,7,kernel,20260811,1.0006950877912353,1.044531369671937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.553972380501882,512,30.51822566986084,30.546259880065918,30.589445114135742,56,performance,7,kernel,20260811,0.9997208873223057,1.044239827724412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,32.08456924983433,512,32.0025429725647,32.04370975494385,32.12140417098999,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.140831198011124,512,31.010358333587646,31.181514263153076,31.2371563911438,56,performance,7,kernel,20260811,1.0276508537883813,1.0276508537883813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.47526979446411,512,31.435950756072998,31.458439826965332,31.53373432159424,56,performance,7,kernel,20260811,0.9911970979700372,1.0186045440014746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.639654568263463,512,30.5542631149292,30.58887481689453,30.79643154144287,56,performance,7,kernel,20260811,1.0284274925205987,1.0475609170575244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.883516311645508,512,31.79590606689453,31.81041955947876,32.0042839050293,56,performance,7,kernel,20260811,0.9615992256782342,1.0073337666932964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.70093263898577,512,31.67704153060913,31.742420196533203,31.7532320022583,56,performance,7,kernel,20260811,1.0021422236403066,1.0094917009019857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.662530149732316,512,30.60686206817627,30.64640522003174,30.779296398162842,56,performance,7,kernel,20260811,1.0357632475532583,1.0455944025043034,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.665057386670792,512,30.656295776367188,30.668320655822754,30.677292823791504,56,performance,7,kernel,20260811,0.999285404765492,1.0448472257270454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.64445734024048,512,30.62720489501953,30.639479160308838,30.666181564331055,56,performance,7,kernel,20260811,1.0009413180740774,1.045830759305272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.638983930860245,512,30.615349769592285,30.651915073394775,30.656092166900635,56,performance,7,kernel,20260811,0.9995942859342993,1.0454064510558794,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.61349970953805,512,30.605769157409668,30.618491172790527,30.627107620239258,56,performance,7,kernel,20260811,1.0010916246792052,1.0465476425376525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
