cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,384,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.83741501399449,512,31.700919151306152,31.919305324554443,32.10074424743652,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.9209714617048,512,30.745291709899902,30.920610427856445,31.11301612854004,56,performance,7,kernel,20260811,1.032298679841012,1.032298679841012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.33598259517125,512,31.126262664794922,31.207849979400635,31.436001300811768,56,performance,7,kernel,20260811,0.9907959198812546,1.0227973200852805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.781775202069962,512,30.701172351837158,30.762441158294678,30.964144706726074,56,performance,7,kernel,20260811,1.0144789816521391,1.0376063837166523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,32.17088154384068,512,32.08294200897217,32.12045431137085,32.28980875015259,56,performance,7,kernel,20260811,0.957721234578073,0.993737666819202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,31.418850421905518,512,31.33855676651001,31.357059478759766,31.55919885635376,56,performance,7,kernel,20260811,1.024345230238447,1.0179304391145325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.96325363431658,512,30.918174743652344,30.93282461166382,31.007319450378418,56,performance,7,kernel,20260811,1.0137147147866987,1.0318910647596875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.850987093789236,512,30.630495071411133,30.86872100830078,31.029337406158447,56,performance,7,kernel,20260811,1.0020766523933984,1.0340339438090471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.823956898280553,512,30.748074531555176,30.791819095611572,31.00371217727661,56,performance,7,kernel,20260811,1.0024974787118104,1.0366164215709996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.66384322302682,512,31.503356456756592,31.71032428741455,31.81723165512085,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.05989898954119,512,30.986618041992188,31.068406105041504,31.133140563964844,56,performance,7,kernel,20260811,1.020661445592115,1.020661445592115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.174347741263254,512,31.0665922164917,31.095476150512695,31.363771438598633,56,performance,7,kernel,20260811,0.99912945390062,1.0197729127518673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.609096118382045,512,30.434014320373535,30.516395568847656,30.789908409118652,56,performance,7,kernel,20260811,1.018976047821853,1.039124172311677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.98692866734096,512,31.796311855316162,32.0063853263855,32.235901832580566,56,performance,7,kernel,20260811,0.9534471093082316,0.9907499383028774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,31.284313883100236,512,31.201369762420654,31.284165382385254,31.351665496826172,56,performance,7,kernel,20260811,1.0230857986835378,1.013622191924265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.79711880002703,512,30.66908025741577,30.730175971984863,30.917081832885742,56,performance,7,kernel,20260811,1.018027537847666,1.0318953043524137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.552522454942977,512,30.479658603668213,30.531210899353027,30.64039182662964,56,performance,7,kernel,20260811,1.006516776333822,1.0386199352507997,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.56619099208287,512,30.505272388458252,30.601963996887207,30.60921049118042,56,performance,7,kernel,20260811,0.9976879556638464,1.0362185999120868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.71901226043701,512,31.533480167388916,31.717400550842285,31.934950351715088,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.03461674281529,512,30.940184116363525,31.01231575012207,31.116002559661865,56,performance,7,kernel,20260811,1.0227356385250734,1.0227356385250734,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.16732086454119,512,31.053800106048584,31.141583919525146,31.218627452850342,56,performance,7,kernel,20260811,0.9958490175150652,1.018490280802837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.741090093340194,512,30.60096311569214,30.808634757995605,30.848114490509033,56,performance,7,kernel,20260811,1.010807007975033,1.029497113389967,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.95133379527501,512,31.687720775604248,31.85920000076294,32.233558177948,56,performance,7,kernel,20260811,0.967024745042494,0.9955491835979166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,31.240769454411097,512,31.181471824645996,31.27586603164673,31.36443519592285,56,performance,7,kernel,20260811,1.0186512491301107,1.0141174194424796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.709757464272634,512,30.57631492614746,30.69106101989746,30.8282151222229,56,performance,7,kernel,20260811,1.0190545713414771,1.033440992159881,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.57243721825736,512,30.52731227874756,30.579609870910645,30.65174436569214,56,performance,7,kernel,20260811,1.0036446229843121,1.0372074949528374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.540947573525564,512,30.425612449645996,30.460634231567383,30.68738603591919,56,performance,7,kernel,20260811,1.0039058818814732,1.0412587049147017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.66914463043213,512,31.60134267807007,31.65126085281372,31.74984645843506,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.071946961539133,512,30.884244441986084,31.11772060394287,31.20012092590332,56,performance,7,kernel,20260811,1.0171458653948853,1.0171458653948853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.164027622767858,512,31.098078727722168,31.14837408065796,31.197731971740723,56,performance,7,kernel,20260811,0.9990158883851943,1.0161448803347986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.696768079485214,512,30.61218500137329,30.64807415008545,30.74016284942627,56,performance,7,kernel,20260811,1.0163240250634513,1.0327324548294814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.854067870548793,512,31.70756769180298,31.880934238433838,32.00302171707153,56,performance,7,kernel,20260811,0.9613292358646717,0.992795901653872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,31.406707082475936,512,31.348551273345947,31.412715911865234,31.496235847473145,56,performance,7,kernel,20260811,1.0149053755136068,1.0075938973763927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.58438846043178,512,30.491605758666992,30.529320240020752,30.72261905670166,56,performance,7,kernel,20260811,1.028935975806184,1.0367496100133347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.500993728637695,512,30.463181972503662,30.4795241355896,30.513630390167236,56,performance,7,kernel,20260811,1.0016337559671087,1.0384434058750915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.534492560795375,512,30.51769495010376,30.527853965759277,30.536884307861328,56,performance,7,kernel,20260811,0.9984168611975186,1.0367994058250698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.856247356959752,512,31.649744033813477,31.886699199676514,32.018831729888916,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.008214269365585,512,30.948556900024414,31.010499000549316,31.112865924835205,56,performance,7,kernel,20260811,1.028254953237343,1.028254953237343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.177073546818324,512,31.059237957000732,31.125710010528564,31.320656299591064,56,performance,7,kernel,20260811,0.9962985258829348,1.024448894142191,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.736204896654403,512,30.584372997283936,30.6115460395813,30.946690559387207,56,performance,7,kernel,20260811,1.0167964065023845,1.0416559542091215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,32.051890918186736,512,31.891347885131836,32.08338499069214,32.1141152381897,56,performance,7,kernel,20260811,0.9541245740891168,0.9938695436571706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,31.362060138157435,512,31.285186290740967,31.405115127563477,31.42428207397461,56,performance,7,kernel,20260811,1.0215974327867807,1.0153345743251347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.68549360547747,512,30.50299644470215,30.69345474243164,30.87479543685913,56,performance,7,kernel,20260811,1.0231860633188357,1.0388761860552405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.55191789354597,512,30.498621463775635,30.518546104431152,30.590147495269775,56,performance,7,kernel,20260811,1.0057312244627241,1.0448302186665017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.54250955581665,512,30.47887945175171,30.531480312347412,30.590401649475098,56,performance,7,kernel,20260811,0.9995763648606638,1.0443875918712342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.794048377445765,512,31.69664192199707,31.784894466400146,31.914323329925537,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.011012622288295,512,30.931460857391357,31.01865530014038,31.132079124450684,56,performance,7,kernel,20260811,1.0247025268776335,1.0247025268776335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.10626459121704,512,30.97323989868164,31.142804622650146,31.188289165496826,56,performance,7,kernel,20260811,0.9960135471414969,1.0206175985602468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.74268000466483,512,30.65678834915161,30.706756114959717,30.80599355697632,56,performance,7,kernel,20260811,1.0142004093841093,1.0351107862844289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.949460165841238,512,31.789488792419434,32.00863599777222,32.04239559173584,56,performance,7,kernel,20260811,0.9593272302230214,0.993009963580215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.399777276175364,512,31.279327869415283,31.396989822387695,31.476644039154053,56,performance,7,kernel,20260811,1.0194810451207137,1.0123548354860394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.66016367503575,512,30.528151512145996,30.594019889831543,30.892591953277588,56,performance,7,kernel,20260811,1.0262459766793521,1.0389250768894351,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.60579776763916,512,30.562570571899414,30.579240322113037,30.628215789794922,56,performance,7,kernel,20260811,1.0004833203036707,1.0394272104730886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.61041627611433,512,30.558496475219727,30.56746482849121,30.658595085144043,56,performance,7,kernel,20260811,1.0003852296449147,1.039827628648294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.46400077002389,512,31.34145736694336,31.374144554138184,31.654448986053467,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.78524146761213,512,30.67912197113037,30.816800594329834,30.851871490478516,56,performance,7,kernel,20260811,1.0180857178246758,1.0180857178246758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.016408034733363,512,30.85889196395874,31.116175651550293,31.125346183776855,56,performance,7,kernel,20260811,0.9903787965277943,1.008290507981338,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.482745511191233,512,30.385870933532715,30.425620079040527,30.600879192352295,56,performance,7,kernel,20260811,1.022696515986061,1.03117518961433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.778571946280344,512,31.71512508392334,31.82729959487915,31.871095180511475,56,performance,7,kernel,20260811,0.9559598353086749,0.9857620644381065,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.23603275844029,512,31.104065418243408,31.191799640655518,31.369949340820312,56,performance,7,kernel,20260811,1.0203739432012546,1.0058459247489202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.55090699877058,512,30.431466102600098,30.566740036010742,30.667019844055176,56,performance,7,kernel,20260811,1.0204490110462676,1.026414479174954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.493413380214147,512,30.489686965942383,30.494050979614258,30.497632026672363,56,performance,7,kernel,20260811,1.0023837126935047,1.0288611563977603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.49041441508702,512,30.425617694854736,30.4787540435791,30.56722927093506,56,performance,7,kernel,20260811,1.0005018884962713,1.029377529976417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.50685957499913,512,31.337485313415527,31.484534740447998,31.63018560409546,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.917084217071533,512,30.775721549987793,30.953834056854248,31.02285671234131,56,performance,7,kernel,20260811,1.0171449095003542,1.0171449095003542,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.096410410744802,512,31.018877506256104,31.088979244232178,31.20645046234131,56,performance,7,kernel,20260811,0.9956529551415554,1.0127233349512177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.654760428837367,512,30.53403902053833,30.583059787750244,30.78171443939209,56,performance,7,kernel,20260811,1.016542473512888,1.029476283895532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.935009615761892,512,31.74784803390503,31.844356060028076,32.09887456893921,56,performance,7,kernel,20260811,0.9603918424382571,0.9887006250369202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.28506694521223,512,31.153937339782715,31.35488510131836,31.408291816711426,56,performance,7,kernel,20260811,1.0156106762033434,1.0041349103564148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.84226676395961,512,30.669607639312744,30.758094787597656,30.967525959014893,56,performance,7,kernel,20260811,1.0194027074122076,1.0236178462244436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.56927306311471,512,30.524802207946777,30.53086519241333,30.63040781021118,56,performance,7,kernel,20260811,1.007442618928493,1.031236243782297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.639066014971053,512,30.536117553710938,30.654640197753906,30.704731941223145,56,performance,7,kernel,20260811,0.9959622750571496,1.027072395478806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.70469147818429,512,31.582512855529785,31.698219776153564,31.73415470123291,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.01223877498082,512,30.727741718292236,31.070809364318848,31.142565727233887,56,performance,7,kernel,20260811,1.0201929214163061,1.0201929214163061,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.16440807070051,512,31.119651317596436,31.138815879821777,31.235419750213623,56,performance,7,kernel,20260811,0.997816021143341,1.0179648416462197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.888032572610037,512,30.773375511169434,30.977964401245117,31.007856369018555,56,performance,7,kernel,20260811,1.005192448299482,1.023250571457158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.09995303835188,512,31.951500415802002,32.13313579559326,32.25327730178833,56,performance,7,kernel,20260811,0.9640504617508707,0.9864651859001156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.54184579849243,512,31.464186191558838,31.58353567123413,31.63181972503662,56,performance,7,kernel,20260811,1.0174014755687946,1.0036311357320227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.887159960610525,512,30.770694255828857,30.924808979034424,30.997016429901123,56,performance,7,kernel,20260811,1.021300913860011,1.0250093961014757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.709154265267507,512,30.619365692138672,30.75824499130249,30.78072500228882,56,performance,7,kernel,20260811,1.0054152630548014,1.0305600916150084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.739924907684326,512,30.718987941741943,30.72793483734131,30.804702281951904,56,performance,7,kernel,20260811,1.0009864038739222,1.031576640081687,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.77583966936384,512,31.731191158294678,31.80673599243164,31.848422050476074,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.056113243103027,512,30.997350692749023,31.00632905960083,31.13307476043701,56,performance,7,kernel,20260811,1.0258143081463225,1.0258143081463225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.145498411996023,512,31.043866634368896,31.138765811920166,31.26742696762085,56,performance,7,kernel,20260811,0.995746884988337,1.0214514019131666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.89981930596488,512,30.699796199798584,30.832204818725586,31.065738677978516,56,performance,7,kernel,20260811,1.0099428826124168,1.0316075732966778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.06932408469064,512,31.92971181869507,32.05661058425903,32.17075204849243,56,performance,7,kernel,20260811,0.9618048900611259,0.9922052086208363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.454624107905797,512,31.33626651763916,31.491734981536865,31.579113006591797,56,performance,7,kernel,20260811,1.017937265223823,1.0100026566043268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.745787620544434,512,30.62228775024414,30.706489086151123,30.852408409118652,56,performance,7,kernel,20260811,1.0255726368841007,1.035831087793646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.65735306058611,512,30.608160495758057,30.677025318145752,30.696658611297607,56,performance,7,kernel,20260811,1.000960450620613,1.0368259524047676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.712150846208846,512,30.5831618309021,30.73847532272339,30.8371639251709,56,performance,7,kernel,20260811,0.9980008766234345,1.0347532094058856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.658648082188197,512,31.56787872314453,31.70938014984131,31.73097801208496,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.96463373729161,512,30.899564743041992,30.95104455947876,31.08319854736328,56,performance,7,kernel,20260811,1.0245011307746092,1.0245011307746092,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.134634699140275,512,31.06986713409424,31.125919818878174,31.18815326690674,56,performance,7,kernel,20260811,0.9943816838051047,1.0187451594798898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
