cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,one_ulp,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,True,True
9.1.0,signed_zero,5,Ascend950PR_957b,True,True,,10,64,,512,,,,56,correctness,,wrapper,20260811,,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,True,True
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.955371856689453,512,30.708964347839355,30.866880416870117,30.951070308685303,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,29.629784992762975,512,29.492385387420654,29.541923999786377,29.814194679260254,56,performance,7,kernel,20260811,1.0448500381049426,1.0448500381049426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.229923384530203,512,30.136128425598145,30.262575149536133,30.274510860443115,56,performance,7,kernel,20260811,0.9761867208527757,1.0199687324805617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,29.19368471418108,512,29.137667655944824,29.20785427093506,29.214131832122803,56,performance,7,kernel,20260811,1.036110864865915,1.0568006855466259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,30.352882317134313,512,30.288453102111816,30.372090339660645,30.442402362823486,56,performance,7,kernel,20260811,0.9616675686228519,1.016290945788587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,29.99413081577846,512,29.920076370239258,30.022289752960205,30.114273071289062,56,performance,7,kernel,20260811,1.0116513626901475,1.0281321201966827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,1,29.324140208108084,512,29.203779697418213,29.240620136260986,29.55037021636963,56,performance,7,kernel,20260811,1.0267323200758618,1.0556164771140548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.8402487209865,512,30.708847522735596,30.799684524536133,30.996834754943848,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,29.60470880780901,512,29.5117769241333,29.617700576782227,29.69384002685547,56,performance,7,kernel,20260811,1.0399080254285669,1.0399080254285669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.138189792633057,512,30.012914180755615,30.170834064483643,30.24778699874878,56,performance,7,kernel,20260811,0.9816666159603273,1.0208429922324473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,29.23499924795968,512,29.157063007354736,29.272820949554443,29.32669448852539,56,performance,7,kernel,20260811,1.0306773684871962,1.0521597688727342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.339068004063197,512,30.293362617492676,30.3303861618042,30.384541511535645,56,performance,7,kernel,20260811,0.9651318250084935,1.0154728779326565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,30.062246663229807,512,29.9619083404541,30.05121946334839,30.189265251159668,56,performance,7,kernel,20260811,1.009289696173438,1.0249063124410176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,2,29.270756585257395,512,29.21093511581421,29.260106086730957,29.32074213027954,56,performance,7,kernel,20260811,1.0270372695940495,1.0526169807191283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.84404843194144,512,30.790323734283447,30.831503868103027,30.924885749816895,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,29.583468437194824,512,29.52618980407715,29.575865268707275,29.630052089691162,56,performance,7,kernel,20260811,1.0424548390381085,1.0424548390381085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.18493209566389,512,30.09564733505249,30.14375925064087,30.269554615020752,56,performance,7,kernel,20260811,0.9811604791157055,1.0228154893271162,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,29.336950097765243,512,29.23624277114868,29.357941150665283,29.428346157073975,56,performance,7,kernel,20260811,1.0267667986642102,1.0501929856005707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.3564487184797,512,30.302899837493896,30.34841537475586,30.404115676879883,56,performance,7,kernel,20260811,0.9673632309344736,1.0159180796552891,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,30.02221414021083,512,29.989022254943848,30.010380744934082,30.0892972946167,56,performance,7,kernel,20260811,1.0112639233968679,1.0273613030820195,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,3,29.292939390454972,512,29.24758243560791,29.275825023651123,29.357722282409668,56,performance,7,kernel,20260811,1.0250908632186977,1.0531386850138336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.687412875039236,512,30.463761806488037,30.598959922790527,30.918582916259766,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,29.580418041774205,512,29.44695472717285,29.478609561920166,29.713603973388672,56,performance,7,kernel,20260811,1.038005536133482,1.038005536133482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.190236227852957,512,30.134654998779297,30.16345500946045,30.220864295959473,56,performance,7,kernel,20260811,0.9772955237612704,1.0144381641026694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,29.30290733064924,512,29.216997146606445,29.290289878845215,29.35370397567749,56,performance,7,kernel,20260811,1.0298107370813654,1.0446793134980372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.400806495121547,512,30.291484355926514,30.408976078033447,30.48833656311035,56,performance,7,kernel,20260811,0.9632119741119354,1.0062476238683458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,30.059991223471506,512,30.040622234344482,30.05121946334839,30.099894046783447,56,performance,7,kernel,20260811,1.0119048950782643,1.0182268962532512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,4,29.211415563310897,512,29.134969234466553,29.15501117706299,29.30463981628418,56,performance,7,kernel,20260811,1.030739425234399,1.0495266058022825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.902185440063477,512,30.87588119506836,30.93453884124756,30.998948574066162,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,29.66468300138201,512,29.598156929016113,29.688849449157715,29.749062061309814,56,performance,7,kernel,20260811,1.0419581565201135,1.0419581565201135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.337023735046387,512,30.27931547164917,30.34003496170044,30.396456241607666,56,performance,7,kernel,20260811,0.9785370876017531,1.0195946998840835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,29.49568203517369,512,29.433724880218506,29.52493906021118,29.58179759979248,56,performance,7,kernel,20260811,1.027607030782587,1.047742682149546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.5739883014134,512,30.538044929504395,30.62342405319214,30.66912269592285,56,performance,7,kernel,20260811,0.9641292563799229,1.0101593730183478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,30.23040635245187,512,30.16939926147461,30.25315523147583,30.298166275024414,56,performance,7,kernel,20260811,1.0122390150344078,1.0225227287718672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,5,29.429500784192765,512,29.36280107498169,29.454169273376465,29.492239475250244,56,performance,7,kernel,20260811,1.0271264129259134,1.0502601025386649,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,31.04381356920515,512,30.956210613250732,31.064839363098145,31.122882843017578,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,29.811904089791433,512,29.75961923599243,29.822890758514404,29.88414716720581,56,performance,7,kernel,20260811,1.0416441388811097,1.0416441388811097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.438151359558105,512,30.367522716522217,30.468099117279053,30.484158039093018,56,performance,7,kernel,20260811,0.9788234784099564,1.0195857392849517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,29.561948435647146,512,29.45324945449829,29.537639617919922,29.690399169921875,56,performance,7,kernel,20260811,1.0315008074915586,1.0517035133793053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.618840966905868,512,30.583653926849365,30.618340969085693,30.637094974517822,56,performance,7,kernel,20260811,0.9647041179580266,1.0145827102279403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,30.408352783748082,512,30.369651794433594,30.386950969696045,30.484722137451172,56,performance,7,kernel,20260811,1.007614781740373,1.0223085361238822,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,6,29.551866054534912,512,29.48490285873413,29.523611068725586,29.619333744049072,56,performance,7,kernel,20260811,1.0292423544992773,1.052203244744854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.915984766823904,512,30.769805431365967,30.945239067077637,31.025278091430664,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.651604379926408,512,29.55006694793701,29.647843837738037,29.693374633789062,56,performance,7,kernel,20260811,1.043760188310496,1.043760188310496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.26878833770752,512,30.228364944458008,30.25413990020752,30.30415916442871,56,performance,7,kernel,20260811,0.9799598975720568,1.0228431272265446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.423159190586635,512,29.27991247177124,29.415955543518066,29.51319646835327,56,performance,7,kernel,20260811,1.0284942080310613,1.051988232076879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.510591098240443,512,30.425784587860107,30.486505031585693,30.561599254608154,56,performance,7,kernel,20260811,0.964884479642436,1.0150471178974654,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.16436951501029,512,30.097482681274414,30.205085277557373,30.261558532714844,56,performance,7,kernel,20260811,1.0093169660486745,1.024504277432721,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,29.3930561201913,512,29.3002347946167,29.41873550415039,29.4959135055542,56,performance,7,kernel,20260811,1.0267295571999022,1.0518888231179035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.9559805052621,512,30.893166542053223,30.913538932800293,31.045491218566895,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.897402354649135,512,29.837589263916016,29.882144927978516,29.953824520111084,56,performance,7,kernel,20260811,1.0345153939687939,1.0345153939687939,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.32813549041748,512,30.31116485595703,30.35290002822876,30.36100482940674,56,performance,7,kernel,20260811,0.9844906055166909,1.018470686624676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.51066221509661,512,29.344886302947998,29.54160451889038,29.634512901306152,56,performance,7,kernel,20260811,1.0274628112640123,1.0464407548693786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.636798313685826,512,30.55140209197998,30.685405731201172,30.70151138305664,56,performance,7,kernel,20260811,0.9627249115644652,1.0074345831890745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.31848805291312,512,30.257749557495117,30.311830043792725,30.381224632263184,56,performance,7,kernel,20260811,1.0123244187786988,1.0198506288844407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.570402758462087,512,29.466437816619873,29.548039436340332,29.656452178955078,56,performance,7,kernel,20260811,1.0258491129030045,1.0462128629346747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.819079875946045,512,30.666950702667236,30.913419723510742,31.01280164718628,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.678457464490617,512,29.548301696777344,29.577250480651855,29.83947992324829,56,performance,7,kernel,20260811,1.0451755731565702,1.0451755731565702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.004163810185023,512,29.83005428314209,29.98464584350586,30.10512638092041,56,performance,7,kernel,20260811,0.9864132007768156,1.0309749824911152,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.185331889561244,512,29.14447259902954,29.21250581741333,29.31855583190918,56,performance,7,kernel,20260811,1.0264318313163079,1.0582255393196538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.376850536891393,512,30.22248935699463,30.344738960266113,30.491759777069092,56,performance,7,kernel,20260811,0.9626876624532724,1.018740670795991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.04727840423584,512,29.953746795654297,29.989824295043945,30.157678604125977,56,performance,7,kernel,20260811,1.0118345029877625,1.0307969603082812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.230071135929652,512,29.16213369369507,29.172985553741455,29.38398790359497,56,performance,7,kernel,20260811,1.0279998336062566,1.0596591036787484,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.603578431265696,512,30.473196983337402,30.493309497833252,30.78089952468872,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.621572153908865,512,29.54998207092285,29.59944486618042,29.679235458374023,56,performance,7,kernel,20260811,1.0301986958098035,1.0301986958098035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.074165889195033,512,30.00886297225952,30.110585689544678,30.15058135986328,56,performance,7,kernel,20260811,0.983024547292624,1.0127106065698837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.22750336783273,512,29.160890102386475,29.20715570449829,29.344054222106934,56,performance,7,kernel,20260811,1.0309318029522212,1.0440355714999279,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.304907730647496,512,30.26314401626587,30.318355560302734,30.36928701400757,56,performance,7,kernel,20260811,0.9633489404267233,1.0057705615722639,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.91530043738229,512,29.879592895507812,29.92661952972412,29.946751594543457,56,performance,7,kernel,20260811,1.0130898857516977,1.0189359833156657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.261110510144913,512,29.191776752471924,29.253826141357422,29.326855182647705,56,performance,7,kernel,20260811,1.0229984749726648,1.0423699570266987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.767740522112167,512,30.704087734222412,30.752625465393066,30.84815740585327,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.6538587978908,512,29.591617584228516,29.653260707855225,29.699615478515625,56,performance,7,kernel,20260811,1.0370739922455345,1.0370739922455345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.110525403703964,512,29.98847246170044,30.094585418701172,30.22219181060791,56,performance,7,kernel,20260811,0.9853354115132053,1.0218657289188964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.328459671565465,512,29.16498374938965,29.322810173034668,29.472710609436035,56,performance,7,kernel,20260811,1.0263199618696925,1.0487611959399874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.380391393389022,512,30.322619438171387,30.364348888397217,30.480250358581543,56,performance,7,kernel,20260811,0.9656986316686494,1.012787251866422,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.01521008355277,512,29.896767616271973,30.053529739379883,30.12630844116211,56,performance,7,kernel,20260811,1.0103421844859062,1.0232616844701985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.286440781184606,512,29.214508056640625,29.317855834960938,29.352428436279297,56,performance,7,kernel,20260811,1.0250930323336152,1.0489384230043588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.897441250937327,512,30.770626068115234,30.851624011993408,31.009379863739014,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,29.75907666342599,512,29.687337398529053,29.72820520401001,29.875267505645752,56,performance,7,kernel,20260811,1.0377896613762563,1.0377896613762563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.12807403291975,512,30.011927604675293,30.074570178985596,30.225454807281494,56,performance,7,kernel,20260811,0.9884831280076746,1.025837570691227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,29.3673198563712,512,29.23754119873047,29.324424266815186,29.493388175964355,56,performance,7,kernel,20260811,1.0255809254887678,1.0520794451506579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.532545021602086,512,30.378504276275635,30.53412914276123,30.66775417327881,56,performance,7,kernel,20260811,0.9603818772662513,1.010398032567025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,30.285794394356863,512,30.10779619216919,30.35383939743042,30.402392864227295,56,performance,7,kernel,20260811,1.0059396026634466,1.0163993954124013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,29.394352776663645,512,29.29224967956543,29.390814304351807,29.523250102996826,56,performance,7,kernel,20260811,1.0327661929712515,1.0497029341383475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.19434894834246,512,30.017142295837402,30.05321502685547,30.257174015045166,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,29.377154282161168,512,29.133496284484863,29.181718826293945,29.753913402557373,56,performance,7,kernel,20260811,1.0298644574621927,1.0298644574621927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,29.75834710257394,512,29.539438724517822,29.5955753326416,30.016819953918457,56,performance,7,kernel,20260811,0.9860162709561788,1.0154631119371795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,29.00395597730364,512,28.669572830200195,28.914968967437744,29.342001914978027,56,performance,7,kernel,20260811,1.0235382014751706,1.0393652872565606,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,30.182794502803258,512,29.91983461380005,30.055840015411377,30.53313159942627,56,performance,7,kernel,20260811,0.9620416182882048,0.9999126629448866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
