cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.256490026201522,512,30.250991344451904,30.25273084640503,30.25985097885132,56,performance,7,kernel,20260811,1.0010699890416161,1.0106604859438337,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.257203919546946,512,30.2453932762146,30.25437593460083,30.27161455154419,56,performance,7,kernel,20260811,0.999945624785011,1.0106055310626296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.251343250274658,512,30.248173713684082,30.250155925750732,30.25274133682251,56,performance,7,kernel,20260811,1.000139503705715,1.010746514279229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.238072872161865,512,30.231869220733643,30.235235691070557,30.25143003463745,56,performance,7,kernel,20260811,1.0004934717503982,1.0112452891308392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.255496501922607,512,30.245458602905273,30.255255699157715,30.267367839813232,56,performance,7,kernel,20260811,0.9993382965166043,1.010576144600454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.268855776105607,512,30.262810707092285,30.266919136047363,30.273941040039062,56,performance,7,kernel,20260811,0.9996146473700471,1.0101867164253644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.234192780085973,512,30.220909595489502,30.2341890335083,30.241602897644043,56,performance,7,kernel,20260811,1.001082552685729,1.0112802967683183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.243802070617676,512,30.223973751068115,30.250864028930664,30.254812717437744,56,performance,7,kernel,20260811,0.9994487762264769,1.0107228550270442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.27876547404698,512,30.27241802215576,30.278770923614502,30.284003734588623,56,performance,7,kernel,20260811,0.9990783346274444,1.0097913067703153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.272604397365026,512,30.26798677444458,30.271365642547607,30.276622772216797,56,performance,7,kernel,20260811,1.0002446298972547,1.0100383319139392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.246778556278773,512,30.2373366355896,30.242745876312256,30.253370761871338,56,performance,7,kernel,20260811,1.0009463349112677,1.010994166449148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,30.24799040385655,512,30.23728036880493,30.24390935897827,30.257526874542236,56,performance,7,kernel,20260811,0.9999615300174258,1.010955273521182,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.57936089379447,512,30.541565895080566,30.61077117919922,30.622527599334717,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.689367839268275,512,29.567917346954346,29.639530181884766,29.858400344848633,56,performance,7,kernel,20260811,1.0327684342954957,1.0327684342954957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.628566673823766,512,29.525683403015137,29.60951566696167,29.63376760482788,56,performance,7,kernel,20260811,1.0010136780101604,1.0338153289469287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.13261345454625,512,28.996992111206055,29.115300178527832,29.1725811958313,56,performance,7,kernel,20260811,1.0169744253160171,1.0513637500386919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.282130241394043,512,30.22214126586914,30.289969444274902,30.359615325927734,56,performance,7,kernel,20260811,0.9612191993818899,1.010591022071333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.122977324894496,512,30.071541786193848,30.149970054626465,30.213133811950684,56,performance,7,kernel,20260811,1.0046434337876549,1.0152836345687197,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,29.1025515965053,512,29.059046745300293,29.09963607788086,29.145750999450684,56,performance,7,kernel,20260811,1.0360944024844345,1.0519296907107027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.39526735033308,512,30.382375717163086,30.395495891571045,30.398868560791016,56,performance,7,kernel,20260811,0.9573667158347122,1.00708247328473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.38574661527361,512,30.375450611114502,30.38700580596924,30.395164966583252,56,performance,7,kernel,20260811,1.0002793985579237,1.007363850675476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.366121700831822,512,30.35457706451416,30.363035202026367,30.37294626235962,56,performance,7,kernel,20260811,1.0007894666585002,1.008159130848563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.37621361868722,512,30.365656852722168,30.381765365600586,30.385215759277344,56,performance,7,kernel,20260811,0.9993835064108741,1.007537607207576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.345814568655832,512,30.334775924682617,30.342154502868652,30.357938289642334,56,performance,7,kernel,20260811,1.0013054729758293,1.0088529203259171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.35158736365182,512,30.345937252044678,30.35616397857666,30.358129501342773,56,performance,7,kernel,20260811,0.999538496507072,1.008387331179336,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.324952942984446,512,30.31096601486206,30.323374271392822,30.334506034851074,56,performance,7,kernel,20260811,1.0010813343821954,1.0094777350711108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.34641913005284,512,30.338261127471924,30.344855785369873,30.35573673248291,56,performance,7,kernel,20260811,0.9992920871290676,1.0087631127895342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.35003696169172,512,30.335068702697754,30.337095260620117,30.37268304824829,56,performance,7,kernel,20260811,1.0002558097498486,1.0090211642290734,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.327677726745605,512,30.31676483154297,30.33013105392456,30.335426330566406,56,performance,7,kernel,20260811,1.0002296134719357,1.0092528490818486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.334858213152206,512,30.32886505126953,30.335614681243896,30.34452199935913,56,performance,7,kernel,20260811,0.9998192346726131,1.0090704111601683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.36691325051444,512,30.359474182128906,30.363519191741943,30.367682456970215,56,performance,7,kernel,20260811,0.9990809856287793,1.0081430609507387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.369108745029994,512,30.361001014709473,30.36875009536743,30.375730514526367,56,performance,7,kernel,20260811,0.9998277537399773,1.007969412078922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,30.389349801199778,512,30.385234832763672,30.39013385772705,30.397201538085938,56,performance,7,kernel,20260811,0.9992963584017192,1.0072601628707887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.75716529573713,512,30.638575077056885,30.71202516555786,30.880920886993408,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.810874121529714,512,29.683136463165283,29.823551177978516,29.929515838623047,56,performance,7,kernel,20260811,1.02979101926116,1.02979101926116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.585456166948592,512,29.527732849121094,29.572534561157227,29.658112049102783,56,performance,7,kernel,20260811,1.0084881671641022,1.0385320575767396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.20126335961478,512,29.095138549804688,29.20414447784424,29.299489498138428,56,performance,7,kernel,20260811,1.0126143083421761,1.0516324211742474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.317605904170446,512,30.190524101257324,30.351200103759766,30.407884120941162,56,performance,7,kernel,20260811,0.962207239845734,1.0118883293103589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.263113975524902,512,30.176308155059814,30.322844982147217,30.371254920959473,56,performance,7,kernel,20260811,1.0009351075609576,1.0128345537379417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,29.2256566456386,512,29.187045574188232,29.235045909881592,29.27514362335205,56,performance,7,kernel,20260811,1.0372087348731662,1.0505208461183584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.35630226135254,512,30.340445518493652,30.362584590911865,30.369232177734375,56,performance,7,kernel,20260811,0.9628642061859329,1.0115089205795278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.35654510770525,512,30.34427833557129,30.35011053085327,30.36460828781128,56,performance,7,kernel,20260811,1.000411005424376,1.0119246562326907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.324582712990896,512,30.310040950775146,30.319085121154785,30.33249855041504,56,performance,7,kernel,20260811,1.0010232963684262,1.0129601550585345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.342326164245605,512,30.337016105651855,30.33977508544922,30.35100793838501,56,performance,7,kernel,20260811,0.9993180580859231,1.0122693750715104,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.31794445855277,512,30.31181287765503,30.314810276031494,30.328510284423828,56,performance,7,kernel,20260811,1.000823518576907,1.0131029977067159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.318906988416398,512,30.310245990753174,30.32083034515381,30.325475692749023,56,performance,7,kernel,20260811,0.9998014543449574,1.0129018505084106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.323359285082137,512,30.3143572807312,30.32078504562378,30.332743167877197,56,performance,7,kernel,20260811,1.0000014940091413,1.0129033637930345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.363498755863734,512,30.359071731567383,30.36360502243042,30.364807605743408,56,performance,7,kernel,20260811,0.9985897597872516,1.0114749267377854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.327603135790145,512,30.31946086883545,30.325140953063965,30.33749532699585,56,performance,7,kernel,20260811,1.0012683888073592,1.012757870213784,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.322596345629012,512,30.312507152557373,30.319299697875977,30.326762676239014,56,performance,7,kernel,20260811,1.0001926579850522,1.0129529861044053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.33182382583618,512,30.32467031478882,30.331320762634277,30.345266342163086,56,performance,7,kernel,20260811,0.9996036748662422,1.012551527376697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.358718122754777,512,30.352274417877197,30.355899333953857,30.366337299346924,56,performance,7,kernel,20260811,0.9991903197777412,1.0117316844309623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.411716869899205,512,30.402489185333252,30.41163921356201,30.427156448364258,56,performance,7,kernel,20260811,0.9981671530687074,1.0098773351178616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,30.375826358795166,512,30.36078643798828,30.372354984283447,30.387042999267578,56,performance,7,kernel,20260811,1.0012934205891804,1.0111835312556494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.45558180127825,512,30.322497367858887,30.441009998321533,30.5277042388916,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.55904245376587,512,29.430660724639893,29.51901912689209,29.69894313812256,56,performance,7,kernel,20260811,1.0312337909151426,1.0312337909151426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.453934601375035,512,29.382058143615723,29.43650484085083,29.56879997253418,56,performance,7,kernel,20260811,1.002803127833531,1.0341244710573345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.074548653193883,512,28.961108207702637,29.09480571746826,29.12246799468994,56,performance,7,kernel,20260811,1.0117443342533619,1.0462695745050128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.217002119336808,512,30.14384698867798,30.261685848236084,30.311652183532715,56,performance,7,kernel,20260811,0.9614403461651216,1.005925781894134,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.0241984639849,512,29.917372226715088,30.02476453781128,30.134023666381836,56,performance,7,kernel,20260811,1.0078908632281343,1.0138634046567148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,29.08498661858695,512,28.95903968811035,29.11090612411499,29.20290517807007,56,performance,7,kernel,20260811,1.0313923039633337,1.0456909128329985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.384000369480678,512,30.37510871887207,30.381596088409424,30.392088890075684,56,performance,7,kernel,20260811,0.9581756679077436,1.0019555888288165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.35930565425328,512,30.345205307006836,30.366625785827637,30.372470378875732,56,performance,7,kernel,20260811,1.0004929853809696,1.00244953828649,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.34867286682129,512,30.341625690460205,30.34470558166504,30.359050750732422,56,performance,7,kernel,20260811,1.0007223732688262,1.0031736810362952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.357457910265243,512,30.33799695968628,30.35750389099121,30.37738037109375,56,performance,7,kernel,20260811,0.9995784136478372,1.0027507567035214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.391783033098495,512,30.379701137542725,30.397005081176758,30.39956283569336,56,performance,7,kernel,20260811,0.9987004907200543,1.0014476727897126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.331992081233434,512,30.32517719268799,30.330345630645752,30.33751678466797,56,performance,7,kernel,20260811,1.0021977807751605,1.003648635232299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.359394550323486,512,30.343202590942383,30.35649061203003,30.362720012664795,56,performance,7,kernel,20260811,0.9991387350495016,1.0027842278401577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.3716322353908,512,30.344120025634766,30.369625091552734,30.37525224685669,56,performance,7,kernel,20260811,0.9995675126221312,1.002350536318891,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.389748641422816,512,30.3809757232666,30.390889644622803,30.398006916046143,56,performance,7,kernel,20260811,0.9993002984342109,1.001649190079159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.340313570840017,512,30.33386754989624,30.341930389404297,30.345664978027344,56,performance,7,kernel,20260811,1.001613584059754,1.0032654352457362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.358592442103795,512,30.34805917739868,30.357179641723633,30.36614990234375,56,performance,7,kernel,20260811,0.9994976722969885,1.0027614672241383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.385471752711705,512,30.36847496032715,30.380630493164062,30.40746784210205,56,performance,7,kernel,20260811,0.9992280985924336,1.0019874342361346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r18_hierarchical_partial_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.43396030153547,512,30.42155170440674,30.435945987701416,30.439594745635986,56,performance,7,kernel,20260811,0.9981825603659664,1.0001663825603504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r19_unique_id_sum,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,30.386218002864293,512,30.377578735351562,30.387699604034424,30.394309520721436,56,performance,7,kernel,20260811,1.0015876945045419,1.0017543412295689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r20_iterative_rank1_maxarg,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.08940669468471,512,30.650472164154053,30.724964141845703,31.787238121032715,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.10856764657157,512,29.644134044647217,29.695146083831787,30.862698554992676,56,performance,7,kernel,20260811,1.0346796764395991,1.0346796764395991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.021486282348633,512,29.601171016693115,29.685699939727783,30.60905647277832,56,performance,7,kernel,20260811,1.000318205200591,1.035008916893588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.2091806275504,512,29.173296451568604,29.226415157318115,30.32677173614502,56,performance,7,kernel,20260811,1.0157147149226977,1.0512737869650208,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.41660520008632,512,30.402461528778076,30.49893617630005,32.327720165252686,56,performance,7,kernel,20260811,0.9582765440857974,1.007411011460829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.75174399784633,512,30.237351417541504,30.291714668273926,31.283454418182373,56,performance,7,kernel,20260811,1.006840864252665,1.0143025734368725,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,29.74510703768049,512,29.100666522979736,29.2303204536438,30.29562473297119,56,performance,7,kernel,20260811,1.0363114121965713,1.051133332272982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.539234365735734,512,30.40858554840088,30.413661003112793,30.495717525482178,56,performance,7,kernel,20260811,0.961091808403208,1.0102356351871302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.531203406197683,512,30.372012615203857,30.379009246826172,30.481204509735107,56,performance,7,kernel,20260811,1.001140648004847,1.0113879584488317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.493072782244003,512,30.318233966827393,30.327816009521484,30.443408489227295,56,performance,7,kernel,20260811,1.001687996171192,1.013095177450283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.677131584712438,512,30.341125965118408,30.348124504089355,30.478618144989014,56,performance,7,kernel,20260811,0.9993308154984953,1.0124172298589842,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.358295100075857,512,30.33134651184082,30.336930751800537,30.353302478790283,56,performance,7,kernel,20260811,1.0003689810409762,1.0127907926223596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.8217910357884,512,30.311734199523926,30.321435928344727,30.333609580993652,56,performance,7,kernel,20260811,1.0005110187885702,1.0133083477462805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.39306674684797,512,30.35518789291382,30.36545991897583,30.391961097717285,56,performance,7,kernel,20260811,0.9985501951642237,1.0118392484035854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.394014290400914,512,30.347620010375977,30.372979640960693,30.39210557937622,56,performance,7,kernel,20260811,0.9997524206688394,1.0115887379192237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.354319981166295,512,30.313600540161133,30.336039066314697,30.344289302825928,56,performance,7,kernel,20260811,1.0012177125222328,1.0128205621927375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r15_unique_top10_fastpath,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.332425662449428,512,30.283870220184326,30.290210247039795,30.304449558258057,56,performance,7,kernel,20260811,1.0015129911248926,1.014352950714444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r16_split_unique_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,30.36052874156407,512,30.32667350769043,30.332510471343994,30.350170612335205,56,performance,7,kernel,20260811,0.9986054492804293,1.0129383840771264,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r17_parallel_priority_argmax,,
