cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.98541225705828,512,30.903825759887695,31.000630855560303,31.096858501434326,56,performance,7,kernel,20260811,0.9991688589834331,1.044440164960765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,30.96303871699742,512,30.89182949066162,30.916295051574707,31.06167984008789,56,performance,7,kernel,20260811,1.0027278755052929,1.0472892677035057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.11815220969064,512,32.020108699798584,32.08796977996826,32.195239543914795,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.319943836757115,512,31.261828899383545,31.326725482940674,31.361602783203125,56,performance,7,kernel,20260811,1.0243001553878375,1.0243001553878375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.721690041678293,512,31.644453048706055,31.758100986480713,31.793399333953857,56,performance,7,kernel,20260811,0.9864168357004824,1.0103869180851832,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.905626160757883,512,30.832930088043213,30.89362382888794,31.01988649368286,56,performance,7,kernel,20260811,1.027982381166447,1.0386599499526343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.168407099587576,512,32.0683012008667,32.17020034790039,32.277689933776855,56,performance,7,kernel,20260811,0.9603180426230772,0.9974438900894972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.692792347499303,512,31.672579765319824,31.707639694213867,31.74174928665161,56,performance,7,kernel,20260811,1.0145883029499334,1.0119949037336828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.93567030770438,512,30.844985961914062,30.907464027404785,31.055283069610596,56,performance,7,kernel,20260811,1.0258893989522915,1.03819484353413,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.778706414358957,512,30.699187755584717,30.810155868530273,30.870517253875732,56,performance,7,kernel,20260811,1.0031583143976854,1.0414737892560666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.745436464037216,512,30.69124126434326,30.73988437652588,30.826051712036133,56,performance,7,kernel,20260811,1.0022860037839978,1.0438546022792405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.835744312831334,512,30.742019653320312,30.845839977264404,30.88185691833496,56,performance,7,kernel,20260811,0.9965649954477939,1.0402689569685701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.77662774494716,512,30.666237354278564,30.723929405212402,30.908424854278564,56,performance,7,kernel,20260811,1.0039679355607203,1.044396677155639,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.84235974720546,512,30.764928817749023,30.85151433944702,30.957204341888428,56,performance,7,kernel,20260811,0.9958645487274675,1.040077625588067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.80714362008231,512,30.719461917877197,30.77254056930542,30.930051803588867,56,performance,7,kernel,20260811,1.0025663714688664,1.0427468511317828,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.782840933118546,512,30.679977416992188,30.73218584060669,30.917665481567383,56,performance,7,kernel,20260811,1.0013131096143968,1.0441160920473858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,30.811777114868164,512,30.69321870803833,30.726120471954346,30.93410301208496,56,performance,7,kernel,20260811,1.000197401056794,1.0443222016673717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,32.092995984213694,512,31.88305425643921,32.123050689697266,32.251973152160645,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.285055024283274,512,31.198973655700684,31.33880615234375,31.367135524749756,56,performance,7,kernel,20260811,1.0250247100524876,1.0250247100524876,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.66342326572963,512,31.584228992462158,31.624488830566406,31.711246490478516,56,performance,7,kernel,20260811,0.9909664096152431,1.0157650566876193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.891811507088796,512,30.834469318389893,30.901405811309814,30.97301959991455,56,performance,7,kernel,20260811,1.023399680379329,1.0395336343546007,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,32.165158135550364,512,32.09968852996826,32.17926025390625,32.23448467254639,56,performance,7,kernel,20260811,0.9602895022286501,0.9982532362843188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,31.683580534798757,512,31.507601261138916,31.665005683898926,31.815284729003906,56,performance,7,kernel,20260811,1.016240469846775,1.01446533786764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.900676591055735,512,30.77883291244507,30.916569232940674,31.011378288269043,56,performance,7,kernel,20260811,1.0242082633852148,1.0390237819619106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.758457524435862,512,30.6374773979187,30.74100971221924,30.84131383895874,56,performance,7,kernel,20260811,1.0057109223921052,1.0449575661442467,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.699852194104874,512,30.63843011856079,30.676310062408447,30.763361930847168,56,performance,7,kernel,20260811,1.0021091079624362,1.0471614944674097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.73371137891497,512,30.609865188598633,30.68294048309326,30.881125450134277,56,performance,7,kernel,20260811,0.9997839053043671,1.0469352084229844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.759238856179373,512,30.61868143081665,30.81778049468994,30.883989334106445,56,performance,7,kernel,20260811,0.9956246034129579,1.0423544516851961,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.785369532448904,512,30.645668506622314,30.744805335998535,30.964924335479736,56,performance,7,kernel,20260811,1.0023735768658766,1.0448285600977596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.760933331080846,512,30.637370109558105,30.840184688568115,30.844887733459473,56,performance,7,kernel,20260811,0.996907302808568,1.0415972217444174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.706987721579416,512,30.610284328460693,30.721864700317383,30.812685012817383,56,performance,7,kernel,20260811,1.0038513283423682,1.0456087546458535,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,19,30.775459493909562,512,30.585679531097412,30.75524091720581,30.95188045501709,56,performance,7,kernel,20260811,0.9989147795337296,1.0444740386256004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,32.2147342136928,512,32.178683280944824,32.25422382354736,32.26336669921875,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.359781878335134,512,31.325478553771973,31.384925842285156,31.41051149368286,56,performance,7,kernel,20260811,1.0276979460021853,1.0276979460021853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.773531096322195,512,31.720526218414307,31.796514987945557,31.81932544708252,56,performance,7,kernel,20260811,0.9870555264997929,1.0143949371739427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.052089078085764,512,30.968220710754395,31.055026054382324,31.151107788085938,56,performance,7,kernel,20260811,1.023876616051288,1.0386152556132155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,32.23054919924055,512,32.107272148132324,32.22963571548462,32.352431297302246,56,performance,7,kernel,20260811,0.9635549817729414,1.0007629036914907,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.857898575919016,512,31.748098373413086,31.81164026260376,31.98393440246582,56,performance,7,kernel,20260811,1.0131397013618388,1.0139126293800036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,31.107213156563894,512,30.946720123291016,31.088554859161377,31.283413887023926,56,performance,7,kernel,20260811,1.0232588940437448,1.0374951157963677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.91438361576625,512,30.77913999557495,30.808250904083252,31.051499843597412,56,performance,7,kernel,20260811,1.0090983404397351,1.0469345995644455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.84815161568778,512,30.665584087371826,30.769479274749756,31.063194274902344,56,performance,7,kernel,20260811,1.0012600677764902,1.0482538081174493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.89122772216797,512,30.71468210220337,30.89827537536621,31.07880210876465,56,performance,7,kernel,20260811,0.9958316087531818,1.0438842761192486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.898894582475936,512,30.793095111846924,30.852830410003662,30.954524993896484,56,performance,7,kernel,20260811,1.001472959360896,1.0454218752354505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.860464572906494,512,30.77774477005005,30.834405422210693,30.951192378997803,56,performance,7,kernel,20260811,1.0005975463947068,1.046046563307945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.810232503073557,512,30.726759910583496,30.78680992126465,30.880530834197998,56,performance,7,kernel,20260811,1.0015459705330876,1.0476637204710568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.78581162861415,512,30.70552921295166,30.721209049224854,30.82970428466797,56,performance,7,kernel,20260811,1.0021353610118235,1.0499008607332527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,20,30.700258868081228,512,30.67182493209839,30.69736957550049,30.72883129119873,56,performance,7,kernel,20260811,1.0007765966287676,1.0507162102022383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,32.13441474097116,512,31.996073722839355,32.05923080444336,32.33677005767822,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.344108240944998,512,31.196743488311768,31.25072956085205,31.558146476745605,56,performance,7,kernel,20260811,1.025871435801746,1.025871435801746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.642882142748153,512,31.515182971954346,31.59367561340332,31.709652423858643,56,performance,7,kernel,20260811,0.9891451043320272,1.0147357083973645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.823873111179896,512,30.696787357330322,30.833430290222168,30.923774242401123,56,performance,7,kernel,20260811,1.0246565275425175,1.03975556733984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,32.10814510072981,512,32.02318239212036,32.12757110595703,32.2246356010437,56,performance,7,kernel,20260811,0.9597186848807594,0.9978728456848392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,31.618506567818777,512,31.50477647781372,31.63093090057373,31.720614433288574,56,performance,7,kernel,20260811,1.0157010935575814,1.013540540593507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.871872901916504,512,30.6961989402771,30.954179763793945,30.9677734375,56,performance,7,kernel,20260811,1.0218629969181532,1.035699574308926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.760435036250524,512,30.6566743850708,30.713255405426025,30.77318811416626,56,performance,7,kernel,20260811,1.0078443120140679,1.0438239249226424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.7667190687997,512,30.62897825241089,30.839104652404785,30.883548259735107,56,performance,7,kernel,20260811,0.9959191666425715,1.0395642534305363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.715807506016322,512,30.61012554168701,30.733089447021484,30.808269023895264,56,performance,7,kernel,20260811,1.00344954598743,1.0431502781296333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.75545276914324,512,30.66062641143799,30.73585033416748,30.824808597564697,56,performance,7,kernel,20260811,0.9999101737184435,1.0430565758190442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.833662578037806,512,30.678828239440918,30.844085216522217,30.924077033996582,56,performance,7,kernel,20260811,0.9964909031473964,1.0393963892717502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.765163557870046,512,30.62328815460205,30.724785327911377,30.857741355895996,56,performance,7,kernel,20260811,1.003882855074091,1.043432214815826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.74253967830113,512,30.60921573638916,30.686025619506836,30.923282623291016,56,performance,7,kernel,20260811,1.0012631061736421,1.044750180488137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,21,30.807421888623917,512,30.631285190582275,30.78974962234497,31.01396369934082,56,performance,7,kernel,20260811,0.9966312164239601,1.0412306432390437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,32.56648029599871,512,32.35185956954956,32.58166551589966,32.704118728637695,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.694036551884242,512,31.45790719985962,31.799509525299072,31.844136238098145,56,performance,7,kernel,20260811,1.0245964797028808,1.0245964797028808,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.84654712677002,512,31.709133625030518,31.76093101501465,32.049779415130615,56,performance,7,kernel,20260811,1.0012146530045416,1.0258410088953946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.097444466182164,512,30.946681022644043,31.030550003051758,31.26860523223877,56,performance,7,kernel,20260811,1.023537481994069,1.0499867231710476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,32.328323296138215,512,32.1909818649292,32.27165460586548,32.49536943435669,56,performance,7,kernel,20260811,0.9615419594076795,1.009606291149938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.986355100359237,512,31.875743865966797,31.94355010986328,32.164217948913574,56,performance,7,kernel,20260811,1.0102713848296057,1.0199763458927298,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.16112130028861,512,31.044214725494385,31.07045888900757,31.368346691131592,56,performance,7,kernel,20260811,1.0281003645287197,1.048638053022987,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.93401840754918,512,30.84214448928833,30.934455394744873,31.004733085632324,56,performance,7,kernel,20260811,1.004396505208422,1.0532483956848522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,31.01076739174979,512,30.870558261871338,31.094300746917725,31.130237579345703,56,performance,7,kernel,20260811,0.9948593360090693,1.0478339995836494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.906095504760742,512,30.78640127182007,30.902469158172607,30.975322723388672,56,performance,7,kernel,20260811,1.0062076459898153,1.0543385821091569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.92655692781721,512,30.75486469268799,30.976510047912598,31.039555549621582,56,performance,7,kernel,20260811,0.9976097730304199,1.0518184735951308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.961477075304305,512,30.862102031707764,30.970275402069092,30.98854637145996,56,performance,7,kernel,20260811,1.0002013106361685,1.052030215841184,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.84186656134469,512,30.7509708404541,30.76716423034668,30.92146396636963,56,performance,7,kernel,20260811,1.0066015564581046,1.0589752527066916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.8280382837568,512,30.739436626434326,30.82124948501587,30.850069522857666,56,performance,7,kernel,20260811,0.9982451959095466,1.057116958601553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,22,30.866992473602295,512,30.779306411743164,30.850625038146973,30.959004878997803,56,performance,7,kernel,20260811,0.9990478133556523,1.056110385952059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,32.305313519069124,512,32.174519538879395,32.2886061668396,32.44422006607056,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.376481737409318,512,31.235549449920654,31.443583965301514,31.502676486968994,56,performance,7,kernel,20260811,1.0268742329904434,1.0268742329904434,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.808433532714844,512,31.713905811309814,31.84696912765503,31.915728092193604,56,performance,7,kernel,20260811,0.9873336404247264,1.0138674747168033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.00672960281372,512,30.88015842437744,30.981109142303467,31.166301727294922,56,performance,7,kernel,20260811,1.0279479982906508,1.0422030411671348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,32.235448360443115,512,32.095733642578125,32.28316068649292,32.37508821487427,56,performance,7,kernel,20260811,0.959667779842442,1.0001686786619055,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.741456304277694,512,31.621639728546143,31.702964305877686,31.888200283050537,56,performance,7,kernel,20260811,1.018301013590318,1.0184727792427075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,31.041441644941056,512,30.841201782226562,31.05030059814453,31.15013360977173,56,performance,7,kernel,20260811,1.0210195616519138,1.0398806306167956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.820226669311523,512,30.67601251602173,30.815589427947998,30.96362543106079,56,performance,7,kernel,20260811,1.0076166373758753,1.0478010242944,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.728062220982142,512,30.665279865264893,30.683319568634033,30.769047737121582,56,performance,7,kernel,20260811,1.004310806691502,1.0523178919612912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r8_safe_vector_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.764357021876744,512,30.73871421813965,30.7499098777771,30.815424919128418,56,performance,7,kernel,20260811,0.9978344551444949,1.0500390503639985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r9_pair_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.735694680895126,512,30.685952186584473,30.73674440383911,30.82177495956421,56,performance,7,kernel,20260811,1.000428330136888,1.0504888137341786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r10_group_rank_threshold,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.773610046931676,512,30.690726280212402,30.80235481262207,30.87322235107422,56,performance,7,kernel,20260811,0.9978699547751436,1.048251225052719,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r11_packed_exact_sort,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.73638813836234,512,30.700865268707275,30.72206974029541,30.752384662628174,56,performance,7,kernel,20260811,1.00261327029739,1.050990588843352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r12_two_row_tile,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.727198464529856,512,30.63269329071045,30.68263053894043,30.83826971054077,56,performance,7,kernel,20260811,1.001285391788847,1.0523415235164066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r13_fp32_rank_reduce,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,23,30.695293630872452,512,30.6873197555542,30.699069499969482,30.72020673751831,56,performance,7,kernel,20260811,0.9994645127263851,1.0517780080230672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r14_priority_argmax,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,24,31.99028253555298,512,31.874059200286865,31.98909044265747,32.09315299987793,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
