cann_version,case,device_index,device_name,ids_equal_legacy,ids_equal_oracle,inner_repeat,k,m,mean_us,n,p20_us,p50_us,p80_us,physical_aiv,record_type,rounds,scope,seed,speedup_vs_previous_selected,speedup_vs_r0,status,torch_npu_version,torch_version,triton_version,variant,weights_bitwise_equal_legacy,weights_bitwise_equal_oracle
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.9686849457877,512,32.80900859832764,32.981200218200684,33.079710483551025,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.07269089562552,512,31.996252059936523,32.039430141448975,32.106459617614746,56,performance,7,kernel,20260811,1.0293940957312269,1.0293940957312269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.464989934648784,512,32.319777488708496,32.49506950378418,32.59132766723633,56,performance,7,kernel,20260811,0.9859782000994907,1.014960137702118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.96434531893049,512,31.81727409362793,32.02609062194824,32.0961856842041,56,performance,7,kernel,20260811,1.0146436506213636,1.0298228593532388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,33.16865921020508,512,33.00973320007324,33.22012424468994,33.35370683670044,56,performance,7,kernel,20260811,0.9640569188138254,0.9928078527121268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,32.43488720485142,512,32.24895000457764,32.42148399353027,32.5272479057312,56,performance,7,kernel,20260811,1.024633056627483,1.0172637447681945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.9480756350926,512,31.83773946762085,31.988909244537354,31.995905876159668,56,performance,7,kernel,20260811,1.0135226476678567,1.0310198439739793,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,7,31.578870841435023,512,31.51253318786621,31.603634357452393,31.663541793823242,56,performance,7,kernel,20260811,1.0121908411775467,1.043588843142765,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,33.28762429101126,512,33.141746044158936,33.208205699920654,33.42419242858887,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.36161231994629,512,32.224032402038574,32.45008945465088,32.4663519859314,56,performance,7,kernel,20260811,1.0233625317529322,1.0233625317529322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.54817622048514,512,32.52334928512573,32.540974617004395,32.56416988372803,56,performance,7,kernel,20260811,0.997207054692639,1.020504336172144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.11927822657994,512,32.038753509521484,32.12350606918335,32.15246915817261,56,performance,7,kernel,20260811,1.0129957342427678,1.0337665393186293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,33.21913651057652,512,33.21123504638672,33.21887493133545,33.26875352859497,56,performance,7,kernel,20260811,0.9670257085943981,0.9996788202057761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.55185093198504,512,32.45622968673706,32.55262613296509,32.60593938827515,56,performance,7,kernel,20260811,1.0204668218056814,1.0201390684818414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,32.11937155042376,512,31.953482627868652,32.21151113510132,32.3129358291626,56,performance,7,kernel,20260811,1.0105898477234758,1.0309421858738326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,8,31.67424406324114,512,31.588778972625732,31.682400703430176,31.746949195861816,56,performance,7,kernel,20260811,1.0167004526148127,1.04815938699763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,33.116940430232454,512,32.91306495666504,33.02433967590332,33.26524829864502,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.999061107635498,512,31.880725383758545,31.946289539337158,32.196364879608154,56,performance,7,kernel,20260811,1.033745707314106,1.033745707314106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.409675802503315,512,32.31779479980469,32.347729206085205,32.47749423980713,56,performance,7,kernel,20260811,0.9875898656072424,1.020916784158402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.92598819732666,512,31.847820281982422,31.930088996887207,32.015170097351074,56,performance,7,kernel,20260811,1.0130798322935683,1.034270204480883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,33.17444154194423,512,33.056556701660156,33.173935413360596,33.349403858184814,56,performance,7,kernel,20260811,0.9625053102390608,0.9954905640348891,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,32.31511150087629,512,32.2261962890625,32.32191562652588,32.41941452026367,56,performance,7,kernel,20260811,1.0263604359555807,1.0217321292925157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.948910781315394,512,31.73139238357544,31.950979232788086,32.09111213684082,56,performance,7,kernel,20260811,1.0116095469573947,1.0335939764254158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,9,31.5790969984872,512,31.501399040222168,31.612443923950195,31.664319038391113,56,performance,7,kernel,20260811,1.0107089255627404,1.0446626573810527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,33.364269392830984,512,33.195417404174805,33.31446409225464,33.53746318817139,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.40780830383301,512,32.228238105773926,32.416629791259766,32.65060901641846,56,performance,7,kernel,20260811,1.027696719454684,1.027696719454684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.80598129544939,512,32.65069055557251,32.8203558921814,32.925403118133545,56,performance,7,kernel,20260811,0.9876989115459955,1.0150549312047816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.28751114436558,512,32.26279830932617,32.32752084732056,32.38219404220581,56,performance,7,kernel,20260811,1.0152450615433348,1.0305295061008641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,33.56078181947981,512,33.43902015686035,33.56089115142822,33.6215500831604,56,performance,7,kernel,20260811,0.9632497749078639,0.9926573147875695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.76213475636074,512,32.63851308822632,32.69916534423828,32.90152597427368,56,performance,7,kernel,20260811,1.0263531438224243,1.0188169557705478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,32.35985006604876,512,32.23554849624634,32.255680561065674,32.490047454833984,56,performance,7,kernel,20260811,1.0137490443685728,1.0328247152988914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,10,31.98766197477068,512,31.846016883850098,31.91394567489624,32.19378709793091,56,performance,7,kernel,20260811,1.0107080111513207,1.0438842138676716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,33.10866492135184,512,33.06718349456787,33.08384895324707,33.153324127197266,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.22040448869978,512,32.1245379447937,32.19627618789673,32.38617658615112,56,performance,7,kernel,20260811,1.0275675596820728,1.0275675596820728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.54902941840036,512,32.47189807891846,32.54401445388794,32.63479661941528,56,performance,7,kernel,20260811,0.9893148318722657,1.0165878275442641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.083983421325684,512,32.003769874572754,32.10608959197998,32.14634418487549,56,performance,7,kernel,20260811,1.013639931473229,1.0304540158484867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,33.190834522247314,512,33.04058027267456,33.18769454956055,33.30833911895752,56,performance,7,kernel,20260811,0.967409457865012,0.9968709608268089,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.40128823689052,512,32.359703540802,32.37301588058472,32.42224168777466,56,performance,7,kernel,20260811,1.0251653621639998,1.02195757958679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,32.0886550630842,512,31.94557523727417,32.091875076293945,32.26394176483154,56,performance,7,kernel,20260811,1.0087604979024254,1.0309104368191278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,11,31.663200514657156,512,31.60147762298584,31.670775413513184,31.728008270263672,56,performance,7,kernel,20260811,1.0132961589125187,1.0446175858116489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,33.174677576337544,512,33.00093364715576,33.153555393218994,33.3007550239563,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.33241183417184,512,32.197007179260254,32.23858594894409,32.53866100311279,56,performance,7,kernel,20260811,1.0283811903451328,1.0283811903451328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.696376528058735,512,32.59026861190796,32.65312910079956,32.807032108306885,56,performance,7,kernel,20260811,0.9873046423644184,1.015325523347996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.160020215170725,512,32.100989818573,32.13360548019409,32.21422576904297,56,performance,7,kernel,20260811,1.016167610600861,1.031740911042602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,33.31494501658848,512,33.10533809661865,33.28788995742798,33.55154991149902,56,performance,7,kernel,20260811,0.9653241921098001,0.9959644614188288,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.55905526024954,512,32.5457820892334,32.586989402770996,32.60305404663086,56,performance,7,kernel,20260811,1.0215086010552845,1.0173862636847275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,32.1799407686506,512,32.09740924835205,32.22236394882202,32.31681680679321,56,performance,7,kernel,20260811,1.0113159125918911,1.0288989177167747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,12,31.841719150543213,512,31.78251314163208,31.79267406463623,31.902710437774658,56,performance,7,kernel,20260811,1.0135153741177043,1.042804871519018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,33.05410351072039,512,32.964571475982666,33.00121068954468,33.137590408325195,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.07163095474243,512,32.02302408218384,32.13881492614746,32.14495325088501,56,performance,7,kernel,20260811,1.0268334649357462,1.0268334649357462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.42874077388218,512,32.32064437866211,32.41512060165405,32.54634189605713,56,performance,7,kernel,20260811,0.9914760250655217,1.0180807622187504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.002315521240234,512,31.847787857055664,31.900160312652588,32.176464557647705,56,performance,7,kernel,20260811,1.0161428746424581,1.0345155123391458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,33.12847784587315,512,33.04247999191284,33.10039043426514,33.21911811828613,56,performance,7,kernel,20260811,0.9637396989622792,0.9970036684335364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,32.35335520335606,512,32.18806266784668,32.42809534072876,32.53285455703735,56,performance,7,kernel,20260811,1.0207318711281816,1.017673420001825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.98676722390311,512,31.83850622177124,32.059504985809326,32.09811353683472,56,performance,7,kernel,20260811,1.0114970694364303,1.0293736819751953,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,13,31.582701206207275,512,31.523520469665527,31.580665111541748,31.637417793273926,56,performance,7,kernel,20260811,1.0151624379213147,1.0449814965259792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,33.181694575718474,512,33.057581424713135,33.12331438064575,33.307424545288086,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.39783832005092,512,32.291181564331055,32.33794927597046,32.570488929748535,56,performance,7,kernel,20260811,1.0242861752912353,1.0242861752912353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.792891774858745,512,32.62356376647949,32.864766120910645,32.92383813858032,56,performance,7,kernel,20260811,0.9839701629702153,1.0078670348294554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.288905552455354,512,32.20615577697754,32.24874496459961,32.42405843734741,56,performance,7,kernel,20260811,1.0191021745803521,1.0271194868825495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,33.506788866860525,512,33.48384189605713,33.55599403381348,33.56755304336548,56,performance,7,kernel,20260811,0.9610427553450931,0.9871057417422435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.51235246658325,512,32.43148899078369,32.505364418029785,32.5549955368042,56,performance,7,kernel,20260811,1.0323217301080598,1.0190107071149526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,32.33703511101859,512,32.21953821182251,32.30839014053345,32.51542377471924,56,performance,7,kernel,20260811,1.0060966911888691,1.0252233007143836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,14,31.89094168799264,512,31.82630157470703,31.89295530319214,31.961668968200684,56,performance,7,kernel,20260811,1.0130259122552914,1.0385777694715694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.99561670848301,512,32.927319049835205,33.01783561706543,33.0482439994812,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.137086050851,512,31.955835819244385,32.139530181884766,32.29417896270752,56,performance,7,kernel,20260811,1.0273278865686628,1.0273278865686628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.43579660143171,512,32.361207485198975,32.4059796333313,32.48197889328003,56,performance,7,kernel,20260811,0.9917777689654389,1.0188809593370478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.928729670388357,512,31.718303203582764,31.9081449508667,32.13061237335205,56,performance,7,kernel,20260811,1.015602119246706,1.0347776615628226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,33.078540733882356,512,32.94776010513306,33.09297561645508,33.236377239227295,56,performance,7,kernel,20260811,0.9641969135891414,0.9977294275298627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,32.235592773982454,512,32.08656072616577,32.25754976272583,32.34098291397095,56,performance,7,kernel,20260811,1.025898614739009,1.0235692375872305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.937298434121267,512,31.78129768371582,31.911299228668213,32.09530591964722,56,performance,7,kernel,20260811,1.010850405418359,1.0346753787888128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,15,31.57233136040824,512,31.559918880462646,31.57754898071289,31.613224029541016,56,performance,7,kernel,20260811,1.0105692258813113,1.0456110965810628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,33.07327406747,512,32.99096345901489,33.08922052383423,33.14164590835571,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.35725573131016,512,32.037256717681885,32.437450885772705,32.56543254852295,56,performance,7,kernel,20260811,1.0200931213848063,1.0200931213848063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.6352528163365,512,32.502150535583496,32.717344760894775,32.72863435745239,56,performance,7,kernel,20260811,0.9914450919789612,1.011366318558465,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.23220757075718,512,32.148491859436035,32.22313404083252,32.31731128692627,56,performance,7,kernel,20260811,1.0153371400632851,1.026877785441485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,33.413290636880056,512,33.34244966506958,33.43380928039551,33.50179576873779,56,performance,7,kernel,20260811,0.9637888931706957,0.989693404252224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.559780733925955,512,32.47500658035278,32.62847900390625,32.63811445236206,56,performance,7,kernel,20260811,1.024681820945219,1.0141208396466417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,32.23001888820103,512,32.01379632949829,32.32192039489746,32.446794509887695,56,performance,7,kernel,20260811,1.0094845419227374,1.0237393112649922,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,16,31.84170961380005,512,31.779219150543213,31.8131160736084,31.920073986053467,56,performance,7,kernel,20260811,1.015993539272035,1.0401125261440347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,33.09399162020002,512,33.03767442703247,33.06482553482056,33.17564010620117,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.278619153159006,512,32.1259241104126,32.228760719299316,32.47640323638916,56,performance,7,kernel,20260811,1.0259415750671599,1.0259415750671599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.48799426215036,512,32.434022426605225,32.48833417892456,32.52961015701294,56,performance,7,kernel,20260811,0.9920102564140197,1.0177445649481767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.10343769618443,512,32.030394077301025,32.10787534713745,32.159850120544434,56,performance,7,kernel,20260811,1.0118493929502883,1.029804220221268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,33.230749538966585,512,33.15272903442383,33.25803995132446,33.36119794845581,56,performance,7,kernel,20260811,0.9654169456206572,0.9941904448732791,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.451562540871755,512,32.291794776916504,32.52075433731079,32.59087562561035,56,performance,7,kernel,20260811,1.0226712334642185,1.0167299685568965,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,32.13579075677054,512,31.899738788604736,32.28459596633911,32.319900035858154,56,performance,7,kernel,20260811,1.0073148931836688,1.0241672396735253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,17,31.79567779813494,512,31.746267795562744,31.774845123291016,31.789527416229248,56,performance,7,kernel,20260811,1.0160425909574127,1.04059753577159,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r7_vector_tie_recovery,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,33.213261536189485,512,33.084980964660645,33.19578409194946,33.268348693847656,56,performance,7,kernel,20260811,nan,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r0_legacy,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.34168120792934,512,32.22553777694702,32.36830472946167,32.44131803512573,56,performance,7,kernel,20260811,1.0255644949404663,1.0255644949404663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r1_constexpr,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.35975537981306,512,32.25859880447388,32.31692552566528,32.51278829574585,56,performance,7,kernel,20260811,1.0015898543243411,1.027194993087638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r2_core_partition,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.9466393334525,512,31.83089590072632,31.910529136657715,32.03743267059326,56,performance,7,kernel,20260811,1.01273549514855,1.0402768299387204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r3_sort_tie,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,33.109255518232075,512,33.01322031021118,33.10978889465332,33.20354700088501,56,performance,7,kernel,20260811,0.9637792991730834,1.0025972741043367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r4_bias_hoist,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,32.50076668603079,512,32.475754737854004,32.490808963775635,32.54553413391113,56,performance,7,kernel,20260811,1.0190509239572272,1.0216976785330218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r5_dispatch,,
9.1.0,random_bias,5,Ascend950PR_957b,,,200,10,18,31.98345388684954,512,31.753268241882324,32.06136465072632,32.14759063720703,56,performance,7,kernel,20260811,1.0133944489801867,1.0353827559613076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,r6_empirical_dispatch,,
