attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,416,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,26624,ragged,112,2,26371,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,7105.18457,7104.930501333333,7104.509766,7105.097168,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,176,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,11264,ragged,96,2,11015,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,2752.375,2751.3596193333337,2750.747803,2750.956055,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,264,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,96,2,16647,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,4130.901855,4130.136555666667,4129.062988,4130.444824,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,416,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,26624,ragged,96,2,26375,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,6511.355957,6510.913248666667,6510.500977,6510.882812,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[1],0,full_dense_m1_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1,1,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1,1,msprof_primary_kernel,[4096],[1],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.126999,97.37933366666665,96.640999,97.370003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[2],0,full_dense_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.613998,96.89533466666667,96.480003,96.592003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[3],0,full_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,3,3,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,3,1,msprof_primary_kernel,[4096],[3],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.454002,97.24700133333333,96.843002,97.444,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[4],0,full_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,4,4,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4,1,msprof_primary_kernel,[4096],[4],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.791,96.949,96.499001,96.556999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[5],0,full_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,5,5,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,5,1,msprof_primary_kernel,[4096],[5],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.345001,97.52433266666667,96.834,97.393997,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[7],0,full_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,7,7,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,7,1,msprof_primary_kernel,[4096],[7],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.907997,97.334333,97.009003,97.085999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[8],0,full_dense_m8_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,8,8,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,8,1,msprof_primary_kernel,[4096],[8],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.855003,97.27300266666667,96.856003,97.108002,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[15],0,full_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,15,15,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,15,1,msprof_primary_kernel,[4096],[15],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.249001,97.731667,96.926003,98.019997,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[16],0,full_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,16,16,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,16,1,msprof_primary_kernel,[4096],[16],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.903,97.24733233333335,96.892998,96.945999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[17],0,full_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,17,17,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,17,1,msprof_primary_kernel,[4096],[17],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.403999,97.426333,96.888,96.987,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[23],0,full_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,23,23,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,23,1,msprof_primary_kernel,[4096],[23],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.208,97.54033399999999,97.120003,97.292999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[31],0,full_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,31,31,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,31,1,msprof_primary_kernel,[4096],[31],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.129997,97.67533099999999,97.116997,97.778999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[32],0,full_dense_m32_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,32,32,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,32,1,msprof_primary_kernel,[4096],[32],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,99.529999,99.209999,98.742996,99.357002,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[33],0,full_dense_m33_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,33,33,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,33,1,msprof_primary_kernel,[4096],[33],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.246002,97.797999,97.503998,97.643997,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[37],0,full_dense_m37_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,37,37,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,37,1,msprof_primary_kernel,[4096],[37],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.694,97.25066633333334,96.931,97.126999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[47],0,full_dense_m47_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,47,47,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,47,1,msprof_primary_kernel,[4096],[47],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,98.265999,97.51499933333332,96.639,97.639999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[48],0,full_dense_m48_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,48,48,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,48,1,msprof_primary_kernel,[4096],[48],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.843002,97.26366666666667,96.949997,96.998001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ac9a68d9948de9b0cbab6667768624a6e030b587,64,native_NHD_then_page_head_token_dim_permute,0857977e3d02d3b7210d6e20efb055dfb35448c5bdcbfbadaf4d2c040af4fc36,9.1.0,[4096],[49],0,full_dense_m49_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,49,49,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,49,1,msprof_primary_kernel,[4096],[49],3,1,1,20260829,703e01735d007675e29d14e721cda3cb2b8eaa4cc1e446db41fd5b26a0809c6e,float32,7206,0.09119556747428784,MEASURED,,compact,97.959999,97.66133366666668,97.136002,97.888,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ac9a68d9948de9b0cbab6667768624a6e030b587
