attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[129],0,swa_dense_m129_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,129,129,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,129,1,msprof_primary_kernel,[4096],[129],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,128.462006,127.84033466666666,127.206001,127.852997,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[191],0,swa_dense_m191_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,191,191,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,191,1,msprof_primary_kernel,[4096],[191],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,128.388,90.61600033333333,15.754,127.706001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[192],0,swa_dense_m192_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,192,192,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,192,1,msprof_primary_kernel,[4096],[192],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.283,15.253666666666666,15.219,15.259,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[193],0,swa_dense_m193_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,193,193,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,193,1,msprof_primary_kernel,[4096],[193],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,17.91,17.536666999999998,17.318001,17.382,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[255],0,swa_dense_m255_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,255,255,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,255,1,msprof_primary_kernel,[4096],[255],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.624,15.329,15.073,15.29,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[256],0,swa_dense_m256_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,256,256,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,256,1,msprof_primary_kernel,[4096],[256],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,17.535999,17.169332999999998,16.708,17.264,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[257],0,swa_dense_m257_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,257,257,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,257,1,msprof_primary_kernel,[4096],[257],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,46.632,36.654333666666666,17.75,45.581001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[383],0,swa_dense_m383_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,383,383,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,383,1,msprof_primary_kernel,[4096],[383],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,46.382999,45.77266533333333,45.452999,45.481998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[511],0,swa_dense_m511_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,511,511,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,511,1,msprof_primary_kernel,[4096],[511],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,46.48,45.97900033333334,45.505001,45.952,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[512],0,swa_dense_m512_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,512,512,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,512,1,msprof_primary_kernel,[4096],[512],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,45.917999,35.281666666666666,14.686,45.241001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[513],0,swa_dense_m513_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,513,513,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,513,1,msprof_primary_kernel,[4096],[513],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.402,14.997666666666666,14.626,14.965,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[641],0,swa_dense_m641_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,641,641,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,641,1,msprof_primary_kernel,[4096],[641],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,26.625,18.944333333333333,15.033,15.175,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[767],0,swa_dense_m767_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,767,767,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,767,1,msprof_primary_kernel,[4096],[767],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.978,15.220333333333334,14.648,15.035,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,[4096],[1023],0,swa_dense_m1023_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,uniform,1023,1023,4096,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1023,1,msprof_primary_kernel,[4096],[1023],3,1,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.201,14.980333333333334,14.767,14.973,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",0,swa_ragged_prefill_b7_m37_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,37,6,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,37,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[5, 6, 5, 5, 5, 5, 6]",3,7,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,30.399,19.92233333333333,14.578,14.79,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",0,swa_ragged_prefill_b7_m63_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,63,9,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,63,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[9, 9, 9, 9, 9, 9, 9]",3,7,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.17,15.043999999999999,14.811,15.151,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",0,swa_ragged_prefill_b7_m127_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,127,19,3857,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,127,7,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857]","[18, 19, 18, 18, 18, 18, 18]",3,7,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.871,15.209333333333333,14.663,15.094,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,swa_ragged_prefill_b16_m73_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,73,5,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,73,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,16,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,30.200001,20.126333666666667,14.664,15.515,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",0,swa_ragged_prefill_b16_m128_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,128,8,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,128,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",3,16,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,14.879,14.761000000000001,14.657,14.747,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",0,swa_ragged_prefill_b16_m513_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,513,33,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,513,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[32, 33, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",3,16,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.725,15.242666666666667,14.68,15.323,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0,swa_ragged_prefill_b16_m1024_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,1024,64,3855,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1024,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",3,16,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.14,14.995,14.853,14.992,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,30335d236c4c292ba5a3a146e81169fd59ea3e17,64,native_NHD_then_page_head_token_dim_permute,3375aac92e8ce03f187d5867a6fba4603a70c74b1b9100bff2f3758764023106,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",0,swa_ragged_prefill_b56_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,ragged,257,5,3843,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,257,56,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",3,56,1,20260829,2296dbc975cca07bb05abe8ed7250fba0fd47116c9252123f123031774f084ba,float32,4889,0.09119556747428784,MEASURED,511,compact,15.081,14.874333333333333,14.703,14.839,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,30335d236c4c292ba5a3a146e81169fd59ea3e17
