attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,26624,ragged,112,2,26371,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,7105.455078,7104.909342333333,7103.977051,7105.295898,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,11264,ragged,96,2,11015,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,2751.477051,2751.172038,2750.825928,2751.213135,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,96,2,16647,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,4130.280762,4129.7836916666665,4129.472168,4129.598145,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,26624,ragged,96,2,26375,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,6511.719727,6511.103027666667,6510.416016,6511.17334,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1],0,full_dense_m1_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1,1,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1,1,msprof_primary_kernel,[4096],[1],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.441002,97.09566766666667,96.787003,97.058998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[2],0,full_dense_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.850998,96.96966566666667,96.434998,96.623001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[3],0,full_dense_m3_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,3,3,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,3,1,msprof_primary_kernel,[4096],[3],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.044998,97.58800000000001,96.958,97.761002,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[4],0,full_dense_m4_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,4,4,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4,1,msprof_primary_kernel,[4096],[4],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.834999,97.108335,96.580002,96.910004,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[5],0,full_dense_m5_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,5,5,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,5,1,msprof_primary_kernel,[4096],[5],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.000999,97.45333333333333,96.668999,97.690002,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[7],0,full_dense_m7_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,7,7,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,7,1,msprof_primary_kernel,[4096],[7],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.311996,97.22833233333334,97.147003,97.225998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[8],0,full_dense_m8_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,8,8,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,8,1,msprof_primary_kernel,[4096],[8],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.052002,97.33833299999999,96.862999,97.099998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[15],0,full_dense_m15_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,15,15,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,15,1,msprof_primary_kernel,[4096],[15],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.266998,97.39999866666666,96.829002,97.103996,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[16],0,full_dense_m16_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,16,16,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,16,1,msprof_primary_kernel,[4096],[16],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.297997,97.280332,96.679001,96.863998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[17],0,full_dense_m17_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,17,17,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,17,1,msprof_primary_kernel,[4096],[17],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.378998,97.11533133333334,96.894997,97.071999,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[23],0,full_dense_m23_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,23,23,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,23,1,msprof_primary_kernel,[4096],[23],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.176003,97.85166666666667,97.214996,98.164001,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[31],0,full_dense_m31_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,31,31,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,31,1,msprof_primary_kernel,[4096],[31],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.054001,97.40766666666667,96.734001,97.434998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[32],0,full_dense_m32_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,32,32,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,32,1,msprof_primary_kernel,[4096],[32],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.842003,98.71466833333334,98.487999,98.814003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[33],0,full_dense_m33_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,33,33,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,33,1,msprof_primary_kernel,[4096],[33],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.428001,97.725667,97.208,97.541,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[37],0,full_dense_m37_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,37,37,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,37,1,msprof_primary_kernel,[4096],[37],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.468002,97.56100199999999,97.081001,97.134003,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[47],0,full_dense_m47_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,47,47,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,47,1,msprof_primary_kernel,[4096],[47],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,98.096001,97.75,97.084999,98.069,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[48],0,full_dense_m48_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,48,48,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,48,1,msprof_primary_kernel,[4096],[48],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.903999,97.21200066666667,96.696999,97.035004,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[49],0,full_dense_m49_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,49,49,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,49,1,msprof_primary_kernel,[4096],[49],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.668999,97.40133166666665,97.003998,97.530998,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
