attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",swa_verify_d3_m1023_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,1023,3,4096,28,1,6,56,64,3070,candidate,3.11.10,1023,"[1536, 256, 1]",341,performance_shape_validation,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",341,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[64],full_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.24083489552140236,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,64,64,16879,28,1,6,56,64,265,baseline,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[16879],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[64],full_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1742369495332241,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",16896,ragged,64,64,16879,28,1,6,56,64,265,candidate,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[16879],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[257],full_dense_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.23817503824830055,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,257,257,16879,28,1,6,56,64,265,baseline,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[16879],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[257],full_dense_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.17656595446169376,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,257,257,16879,28,1,6,56,64,265,candidate,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[16879],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[64],full_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.22968510165810585,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,ragged,64,64,26607,28,1,6,56,64,417,baseline,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[26607],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[64],full_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1651570200920105,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",26624,ragged,64,64,26607,28,1,6,56,64,417,candidate,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[26607],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[257],full_dense_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.24381489492952824,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,ragged,257,257,26607,28,1,6,56,64,417,baseline,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[26607],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[257],full_dense_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1770968083292246,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,ragged,257,257,26607,28,1,6,56,64,417,candidate,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[26607],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[64],swa_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,ragged,64,64,16879,28,1,6,56,64,11,baseline,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[16879],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[64],swa_dense_m64_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,ragged,64,64,16879,28,1,6,56,64,11,candidate,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[16879],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[257],swa_dense_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,ragged,257,257,16879,28,1,6,56,64,14,baseline,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[16879],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[16879],[257],swa_dense_m257_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,ragged,257,257,16879,28,1,6,56,64,14,candidate,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[16879],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[64],swa_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,ragged,64,64,26607,28,1,6,56,64,11,baseline,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[26607],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[64],swa_dense_m64_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,ragged,64,64,26607,28,1,6,56,64,11,candidate,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[26607],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[257],swa_dense_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,ragged,257,257,26607,28,1,6,56,64,14,baseline,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[26607],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[26607],[257],swa_dense_m257_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",26624,ragged,257,257,26607,28,1,6,56,64,14,candidate,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[26607],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[11247],[128],full_dense_m128_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.22742501460015774,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,ragged,128,128,11247,28,1,6,56,64,177,baseline,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[11247],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6c44227d417b7f46cbf4d56a90a25be2183a1fad,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,acc1f33cbd3c380c562d2b1ee14c9dc9431aac5ce4fbfeed15b9fdbb033a1eae,9.1.0,[11247],[128],full_dense_m128_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.1609369646757841,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",11264,ragged,128,128,11247,28,1,6,56,64,177,candidate,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[11247],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6c44227d417b7f46cbf4d56a90a25be2183a1fad
