attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2647740766406059,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,65,baseline,3.11.10,1024,"[1536, 256, 1]",1,performance_shape_validation,[4096],[1024],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.19608600996434689,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,65,candidate,3.11.10,1024,"[1536, 256, 1]",1,performance_shape_validation,[4096],[1024],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2684949431568384,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,1024,1024,16879,28,1,6,56,64,265,baseline,3.11.10,1024,"[1536, 256, 1]",1,performance_shape_validation,[16879],[1024],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[16879],[1024],full_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.20065600983798504,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,1024,1024,16879,28,1,6,56,64,265,candidate,3.11.10,1024,"[1536, 256, 1]",1,performance_shape_validation,[16879],[1024],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.3263528924435377,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,ragged,257,17,3855,28,1,6,56,64,1003,baseline,3.11.10,257,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.25152391754090786,paged_prefill_mid_q_grouped_kernel,"[16384, 256, 256, 1]",4096,ragged,257,17,3855,28,1,6,56,64,1003,candidate,3.11.10,257,"[1536, 256, 1]",16,performance_shape_validation,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",16,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6513961125165224,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,ragged,112,2,11011,28,1,6,56,64,9766,baseline,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.48274011351168156,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",11264,ragged,112,2,11011,28,1,6,56,64,9766,candidate,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6579970940947533,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,14694,baseline,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4897001199424267,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,14694,candidate,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6928150542080402,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",26624,ragged,112,2,26371,28,1,6,56,64,23206,baseline,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[416, 1]",416,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv26624_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4790700040757656,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",26624,ragged,112,2,26371,28,1,6,56,64,23206,candidate,3.11.10,112,"[1536, 256, 1]",56,performance_shape_validation,"[26607, 26570, 26533, 26496, 26459, 26422, 26385, 26605, 26568, 26531, 26494, 26457, 26420, 26383, 26603, 26566, 26529, 26492, 26455, 26418, 26381, 26601, 26564, 26527, 26490, 26453, 26416, 26379, 26599, 26562, 26525, 26488, 26451, 26414, 26377, 26597, 26560, 26523, 26486, 26449, 26412, 26375, 26595, 26558, 26521, 26484, 26447, 26410, 26373, 26593, 26556, 26519, 26482, 26445, 26408, 26371]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5866179708391428,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,ragged,96,2,11015,28,1,6,56,64,8373,baseline,3.11.10,96,"[1536, 256, 1]",48,performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4365011118352413,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",11264,ragged,96,2,11015,28,1,6,56,64,8373,candidate,3.11.10,96,"[1536, 256, 1]",48,performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
