attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[63],swa_dense_m63_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,63,63,4096,28,1,6,56,64,10,baseline,3.11.10,63,"[1536, 256, 1]",1,performance_shape_validation,[4096],[63],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[63],swa_dense_m63_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,63,63,4096,28,1,6,56,64,10,candidate,3.11.10,63,"[1536, 256, 1]",1,performance_shape_validation,[4096],[63],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[64],swa_dense_m64_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,64,64,4096,28,1,6,56,64,10,baseline,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[4096],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[64],swa_dense_m64_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,64,64,4096,28,1,6,56,64,10,candidate,3.11.10,64,"[1536, 256, 1]",1,performance_shape_validation,[4096],[64],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[65],swa_dense_m65_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,65,65,4096,28,1,6,56,64,10,baseline,3.11.10,65,"[1536, 256, 1]",1,performance_shape_validation,[4096],[65],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[65],swa_dense_m65_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,65,65,4096,28,1,6,56,64,10,candidate,3.11.10,65,"[1536, 256, 1]",1,performance_shape_validation,[4096],[65],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[73],swa_dense_m73_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,73,73,4096,28,1,6,56,64,11,baseline,3.11.10,73,"[1536, 256, 1]",1,performance_shape_validation,[4096],[73],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[73],swa_dense_m73_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,73,73,4096,28,1,6,56,64,11,candidate,3.11.10,73,"[1536, 256, 1]",1,performance_shape_validation,[4096],[73],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[95],swa_dense_m95_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,95,95,4096,28,1,6,56,64,11,baseline,3.11.10,95,"[1536, 256, 1]",1,performance_shape_validation,[4096],[95],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[95],swa_dense_m95_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,95,95,4096,28,1,6,56,64,11,candidate,3.11.10,95,"[1536, 256, 1]",1,performance_shape_validation,[4096],[95],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[111],swa_dense_m111_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,111,111,4096,28,1,6,56,64,11,baseline,3.11.10,111,"[1536, 256, 1]",1,performance_shape_validation,[4096],[111],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[111],swa_dense_m111_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,111,111,4096,28,1,6,56,64,11,candidate,3.11.10,111,"[1536, 256, 1]",1,performance_shape_validation,[4096],[111],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[127],swa_dense_m127_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,127,127,4096,28,1,6,56,64,11,baseline,3.11.10,127,"[1536, 256, 1]",1,performance_shape_validation,[4096],[127],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[127],swa_dense_m127_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,127,127,4096,28,1,6,56,64,11,candidate,3.11.10,127,"[1536, 256, 1]",1,performance_shape_validation,[4096],[127],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[128],swa_dense_m128_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,128,128,4096,28,1,6,56,64,11,baseline,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[4096],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[128],swa_dense_m128_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",4096,uniform,128,128,4096,28,1,6,56,64,11,candidate,3.11.10,128,"[1536, 256, 1]",1,performance_shape_validation,[4096],[128],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[129],full_dense_m129_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2212550025433302,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,129,129,4096,28,1,6,56,64,65,baseline,3.11.10,129,"[1536, 256, 1]",1,performance_shape_validation,[4096],[129],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[129],full_dense_m129_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15573599375784397,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,129,129,4096,28,1,6,56,64,65,candidate,3.11.10,129,"[1536, 256, 1]",1,performance_shape_validation,[4096],[129],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[191],full_dense_m191_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2159159630537033,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,191,191,4096,28,1,6,56,64,65,baseline,3.11.10,191,"[1536, 256, 1]",1,performance_shape_validation,[4096],[191],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[191],full_dense_m191_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.16068597324192524,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,191,191,4096,28,1,6,56,64,65,candidate,3.11.10,191,"[1536, 256, 1]",1,performance_shape_validation,[4096],[191],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[192],full_dense_m192_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.2141650766134262,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,192,192,4096,28,1,6,56,64,65,baseline,3.11.10,192,"[1536, 256, 1]",1,performance_shape_validation,[4096],[192],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[192],full_dense_m192_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.14754687435925007,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,192,192,4096,28,1,6,56,64,65,candidate,3.11.10,192,"[1536, 256, 1]",1,performance_shape_validation,[4096],[192],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[193],full_dense_m193_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.22247503511607647,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,193,193,4096,28,1,6,56,64,65,baseline,3.11.10,193,"[1536, 256, 1]",1,performance_shape_validation,[4096],[193],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[193],full_dense_m193_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.15511712990701199,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,193,193,4096,28,1,6,56,64,65,candidate,3.11.10,193,"[1536, 256, 1]",1,performance_shape_validation,[4096],[193],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[255],full_dense_m255_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.21394598297774792,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,255,255,4096,28,1,6,56,64,65,baseline,3.11.10,255,"[1536, 256, 1]",1,performance_shape_validation,[4096],[255],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[255],full_dense_m255_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.16256584785878658,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,255,255,4096,28,1,6,56,64,65,candidate,3.11.10,255,"[1536, 256, 1]",1,performance_shape_validation,[4096],[255],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[256],full_dense_m256_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.21814508363604546,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,256,256,4096,28,1,6,56,64,65,baseline,3.11.10,256,"[1536, 256, 1]",1,performance_shape_validation,[4096],[256],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[256],full_dense_m256_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.16393698751926422,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,256,256,4096,28,1,6,56,64,65,candidate,3.11.10,256,"[1536, 256, 1]",1,performance_shape_validation,[4096],[256],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[257],full_dense_m257_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.22278516553342342,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,257,257,4096,28,1,6,56,64,65,baseline,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[4096],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6d3b26fb47450cee7d03c730713e4075e183e110,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0e4f4ddd3d45d9826442b64dbff1bca826c9fa17f63d3ee09f0ded8e203577b8,9.1.0,[4096],[257],full_dense_m257_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,0.18142606131732464,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,uniform,257,257,4096,28,1,6,56,64,65,candidate,3.11.10,257,"[1536, 256, 1]",1,performance_shape_validation,[4096],[257],1,1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,compact,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,6d3b26fb47450cee7d03c730713e4075e183e110
