attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231916873_ascend_pt__PROF_000004_20260829231916897_01420698MHAGLLHN__mindstudio_profiler_output__l2_cache_20260829231918.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,9cd0fdade1f1a774d2cf186cb686ed2800798caa8f43f0ee4a9c7a9766ca8010,float32,347,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,379,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1420698_20260829231916873_ascend_pt__profiler_info.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,52c3a69c508641a0c65c2de4e00a5f279ed73e275eaf3aa5610a5727c7c84794,float32,605,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e1c6b25b863210d4145a4909d2a93ca4ff94c42cad6d72309f3e8fc3f9f79e1d,float32,1089,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3107,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4b326c83f18172c539b1e5506b7c29ed96378794e5962057099de5e1e66207b9,float32,265,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,367,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f4ed97573eb10ad9ca28bd8ca5aedf868563110051ff707c95737548a4f3c9a4,float32,294,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,247,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,0480bc68a925b82c64ca7cba33331602c9aa5d3cba1150a68dd17584700d1a2d,float32,559,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1583,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,ff68ac39acb6aa967bfdd2e3c3f1e294aa3f26d9c93c6345ce890f541fe83e05,float32,255,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,204,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,708385cb8b7d1c1127104e277575b01e95a0b80e80b464f99e5747d49831c8c8,float32,3656,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,46131,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__PROF_000005_20260829231920754_01420698EEBKJDPG__mindstudio_profiler_output__l2_cache_20260829231922.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,aa303a5b9034414735758f791b6a16a7a0271f071858dc0408b3b45c8e487d7b,float32,330,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,361,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231920730_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,3b5565e2bbf33a0da67bbf0311cc3477641456622abc8620955cd03a3fff29d5,float32,604,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,6ec0fab42494dfef517345049ed15b58f202ab6b003a592ab1546861f7b0734b,float32,867,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2421,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,da5db5821b1adcc796cf3a2bf58b0bd12fecc96cd9e7ef1bc3d6be852e31afc0,float32,263,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,365,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,7dd904bb0812ba99fd614e1b6972adde760327e103399b0ac2238328e27c16e2,float32,296,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,249,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,6fe82dae492223701c29d584f2782688ec36a90871da0be1857a2bfe87ef289b,float32,563,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1587,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,770e046d1cb9105c4085f704bc811c5566a98e796f41f410b15bdd4d1c252a8e,float32,257,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,206,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a3bdbff643e23970ac9691defec781a5202daa616c442b71a9bdbd98d9e5c054,float32,3537,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,43645,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__PROF_000006_20260829231924452_01420698FIQJAPKK__mindstudio_profiler_output__l2_cache_20260829231926.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,a749181a4ddcad9080a443488fd0877ea40d7b3d7b19297757464db30b66ca40,float32,328,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,359,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1420698_20260829231924427_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e351c142176e3c0ff87e714b3681d0a16e8433564bc433d4391fde9eedf96d2c,float32,604,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,492ddc710a682484d83fca73cd949c2a5ed6d1cf
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1420698_20260829231928278_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,d089b542f9addb6d032bb0281727dd4112412389fb450c3986c7393857bf6e5a,float32,1065,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3094,492ddc710a682484d83fca73cd949c2a5ed6d1cf
