attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184200904_ascend_pt__PROF_000004_20260829184200930_01047597NJBGKCJJ__mindstudio_profiler_output__l2_cache_20260829184202.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,7ee76d0fc3dd0717fa0f8b037c263906a11a18c7c09a1e4872eba91c014b0df1,float32,349,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,376,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1047597_20260829184200904_ascend_pt__profiler_info.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,2bd9d9ce3bf7a0016b2eaf25283ad39c682a5048c8f46037da5ab5a392ecd81c,float32,606,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e97d488138d8cd102c2d0552ab46b8a1bcc8a14e6ca7514b1e1013bee689c882,float32,1085,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3111,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,fb014136780c0d08b71cceaa8a0fd25ce62a3228b759fa47dd17e9c3f2282de0,float32,280,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,814d2554993d54f76d2924e4c61e4f25aac5dd223d7097e2116dc5b6859e2d0d,float32,293,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,244,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e64ffa15f231d6d2407fa3474d3e1ed08e2d1107e1de6f21a76b2f3345f06141,float32,557,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1577,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,1a16a665bf470bc09b5d1475f5945c05204de1ba9391ddb3260c2765920a15b3,float32,256,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,206,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,acfffe985c48c5fc0231840835fe60191bf66fcc5b52f1c8dcff1f4bbec1344e,float32,3616,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,46128,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__PROF_000005_20260829184205776_01047597PKNKKLOL__mindstudio_profiler_output__l2_cache_20260829184207.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4b8ee9aa50b0ca1c98693afb4b48fcd8e4ab7d7a62a5e5df6c2d4dea5eb0b666,float32,346,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,375,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184205751_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9aad72ee4e274d8aba4c24e6000ba3f61961a4e7d662046bbf6c5d7f402ba526,float32,601,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,1b4213b1caabdeecbb9f1357368473a34c7fc17e9a594d8af8e89867a76fedd7,float32,861,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2420,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,510abe6f9d1a484e03e2f27b843d6be044cae61f4a862704ef9e6abb25230c7d,float32,278,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,381,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,28616efe1c1fab27f78d5555bdf49eef5320277622edde4a77121ee85aa57e4a,float32,292,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,245,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,44e97b149905b03171413fd68ea38d535d6cc29c86d3bd1eae7657a7bf51a190,float32,569,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1580,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,1a600283fd9edd436972b2a4e2084e49c808a94f92d3c527df4c5e0edb4860cd,float32,264,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,226,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,e19cafd073787e2bb503bcd04d85c1db67f5fb564a52b65d4da4f9871dda57d1,float32,3549,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,43135,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__PROF_000006_20260829184210473_01047597HFLECRHA__mindstudio_profiler_output__l2_cache_20260829184212.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,055b9aae7c07733c06a2f14bf477f6345f70cfb641a1284610db77ca35ed5359,float32,343,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,375,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1047597_20260829184210448_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,b7fd34a943b2a8400c67455e209d21680df431c880bb4f32cca0c00a19f57366,float32,605,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1047597_20260829184215312_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,b6b79ade9f8f9dd41584e02b1fbcac79ace7040d93ba37311894bcddd806e2f6,float32,1067,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3099,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
