attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829211955096_ascend_pt__PROF_000004_20260829211955121_01287298MDCRBREP__mindstudio_profiler_output__l2_cache_20260829211957.csv.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,6a8bc98071222446e742db69644493a50a3c8389d05ee74653efed875c5fa19d,float32,347,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,378,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/full/full_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1287298_20260829211955096_ascend_pt__profiler_info.json.gz,14694,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,9b3bfad725f48329ffe3b21694aac73d50d1e0bf3a31b54e1a2e4bffabc9daeb,float32,607,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,270411b0433cd545668988a6328de4c610480cadea0d2567b375bf784bda43a3,float32,1095,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3108,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,b9aea4eaf810a84d59c711d65431cab327ac2068814237cb9970875844b1cd27,float32,273,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,376,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,494ecf15f65d7f56b163db693c2260f34232709938f23625cc3fad7b57600a62,float32,293,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,247,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,98f8c10aeab41ad6abc5a1464576a46a00de6d87e03a342ae46d9b867bf32a46,float32,558,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1577,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,17e609811b1ad994b4d61a281dc9b713f41973a6f2128c08cc67612c74fe788f,float32,258,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,8742bf295c47fefd531d38ec5e038baf82eba5e73cfa503cc465a9862f1f61fb,float32,3609,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,46124,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__PROF_000005_20260829211958970_01287298IICCMNII__mindstudio_profiler_output__l2_cache_20260829212000.csv.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,326cf38916eb777bc5da50d87808d6cbd4bbea6c36a85d186c76a1a659a598c1,float32,337,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,370,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829211958945_ascend_pt__profiler_info.json.gz,65,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9e5402bf9dedae95c7ca03a8d3f274c05094513c0b003f734c8c1feaff88738e,float32,600,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c228ceb74e9f0da52375eb7dd6432ea3d44a4a63a48c37734b4960582f52fdc6,float32,867,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2421,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,67bdb584366ee074b306fa0897ff7b0b31470a014570c29b89814bd52a74e75c,float32,269,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,372,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,f556a173fb22f5ee32c51b66b84cd27e93631870c649f1f8b0963bf2e592e429,float32,293,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,248,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,cfc7a3c90d5cc3792df2f504a353ec5792b6af981c48f302d237c5450955af40,float32,565,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1583,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,19172a044073560113bdfc5a5f464ae17330bd9506cadeb5e6b4d9fc1f88fc5c,float32,258,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,207,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4b5cf9c523aa8c61a75a81c07cd5cb45d8dcea67afbf39f350d26f3ded985f24,float32,3527,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,43128,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__PROF_000006_20260829212002681_01287298QKDNIADN__mindstudio_profiler_output__l2_cache_20260829212004.csv.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9d346b1649a9b3cfc82509d800c537c11d4bfebd19e3d76029c49faaa106050f,float32,335,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,366,597f41fdb0311d04955a4d6300ca1a33851d955f
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,[4096],[1024],full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,1024,4096,28,1,6,56,64,profile/full/full_dense_m1024_kv4096_uniform_compact_tp4/memory/TENCENT64-124_1287298_20260829212002656_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,c0825157cb0c89c7698a4aa1bce52b2076f279500e26744c62c262ccf54b92ed,float32,604,0.09119556747428784,CAPTURED,,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,597f41fdb0311d04955a4d6300ca1a33851d955f
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,597f41fdb0311d04955a4d6300ca1a33851d955f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,7f42f46676356c9041443116e2c70fc3c75262476950a082daf3cd4d43f14b91,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,2,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1287298_20260829212006499_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,505,pipe_utilization,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,c66695c5535f2f15a63aafa5667664bfb505661231942cbda712f396d489ae66,float32,1042,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3098,597f41fdb0311d04955a4d6300ca1a33851d955f
