attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,5e09ad3e99b6c34c34ad680f4cf7b85cd968550c4cdd44ecf2cc24ffd7944f44,float32,876,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2427,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,5fae1c60e5c4ea66da889141b44c2fe75bdee34ee13d8e0315911fdb71165317,float32,287,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,412,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,784ec7601b93968032bed0ed91cc0e1b7202566eb2c94fa49f88f44279a10020,float32,300,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,252,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,8f09af8fd47e0c854c361555afca0425793536ead8ea25e9ae27f902ecbcff1e,float32,511,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1260,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,1d319b942f23d61dcf4fa2a057794f8f5c040ebd85d67cfcfc75ea796b29eb34,float32,255,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,205,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,83ca9b3a6731578d7bd124c7ab3ca87a28dd5d645b9e3b7844ea59bdc79bc5bb,float32,3300,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,36933,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__PROF_000006_20260829162714730_00919759RKOCPQOH__mindstudio_profiler_output__l2_cache_20260829162716.csv.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,93e2cf231af92d34b4a693ad4ffd2551b1a4ffa07476b1b2ed27e5c2d73aadb2,float32,352,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,406,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",swa_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,112,16643,28,1,6,56,64,profile/swa/swa_verify_d2_m112_kv16896_ragged_compact_tp4/memory/TENCENT64-124_919759_20260829162714705_ascend_pt__profiler_info.json.gz,505,memory,3.11.10,112,"[1536, 256, 1]",56,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",56,1,20260829,df02855651951d5b2f7ef3a0298202dd80d5d3c9a19ef1ad97d03c3543db9b95,float32,605,0.09119556747428784,CAPTURED,511,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,6953cf500ecb540f319c70e309f7250de333605c75a355a44cd1ef37360de52a,float32,1085,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3076,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,d7790c559d3a9274fc24203161330fc0b5df7a9fcf4ad28a3e67e98da05645f0,float32,270,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,386,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,07d9fd61968223b8eb290ba3fa8a499199772c8987c1840eb9c798c3784812ce,float32,298,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,250,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,9a354d5d44004e41398310023ce8bc4d408c0403278767d3d255572c85cf3c3c,float32,501,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1263,a8a00d9bc36b547b1daced561a21188411cf3976
swa,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[1024],swa_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,"[16384, 256, 256, 1]",4096,uniform,1024,4096,28,1,6,56,64,profile/swa/swa_dense_m1024_kv4096_uniform_compact_tp4/pipe_utilization/TENCENT64-124_919759_20260829162718602_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,25,pipe_utilization,3.11.10,1024,"[1536, 256, 1]",1,profile_artifact,[4096],[1024],1,1,20260829,4be3495d3f0c50aac3219f0dd59b5935e88a7bf1d4f68fbca293385b8c1d5d98,float32,253,0.09119556747428784,CAPTURED,511,compact,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,204,a8a00d9bc36b547b1daced561a21188411cf3976
