case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,200.863007,201.240997,201.1685974,201.432999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,214.767014,215.501999,215.4056,215.822006,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.374023,302.39801,302.9942198,305.067017,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,326.633972,326.692993,326.8069884,327.200989,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,480.369995,481.291016,481.35599979999995,482.48999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,519.567017,520.445007,520.9137939999999,523.002991,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.724001,19.83,19.8612004,20.132999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.844,21.159,21.0922,21.214001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.483002,302.89502,303.1564026,304.766998,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,326.593994,327.463989,327.5501954,328.606995,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.615997,187.152985,187.0449982,187.296005,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.156998,228.399994,228.3887972,228.729996,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.641998,187.307999,187.20479740000002,187.615997,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.664001,229.309998,229.1763978,229.423996,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n576_b0_ctx576_tp4,contiguous_prefill_n576_b0_ctx576,contiguous_prefill,tp4,1,576,1,576,0,576,6,1,258048,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.014,7.107,7.1714,7.334,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.806,9.019,8.958400000000001,9.074,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.346,7.5,7.4604,7.569,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,25.188999,25.371,25.3389998,25.469,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.105999,32.271999,32.4091996,32.806,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,49.701,50.311001,50.3842004,51.285,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.64,7.814,7.794,7.901,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,33.035999,33.18,33.398799600000004,34.243,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.741,9.9,10.008,10.601,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.290001,19.466999,19.488999999999997,19.636,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz
decode_n1_b1_ctx4096_tp4,decode_n1_b1_ctx4096,decode,tp4,1,4096,1,1,1,1,6,1,448,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.734,3.041,3.0198,3.214,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.701,2.987,2.9374000000000002,3.084,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.083,3.413,3.3641999999999994,3.51,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4,decode_n4_b4_ctx8192,decode,tp4,1,8192,1,4,4,4,6,1,1792,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.965,3.141,3.1148,3.175,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4_dp2,decode_n4_b4_ctx8192,decode,tp4_dp2,2,8192,1,4,4,4,12,1,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.047,3.101,3.1028,3.164,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4_dp4,decode_n4_b4_ctx8192,decode,tp4_dp4,4,8192,1,4,4,4,24,2,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.215,3.375,3.3316000000000003,3.407,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4,decode_n8_b8_ctx9616,decode,tp4,1,9616,1,8,8,8,6,1,3584,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.944,2.988,3.0224,3.182,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4_dp2,decode_n8_b8_ctx9616,decode,tp4_dp2,2,9616,1,8,8,8,12,1,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.938,3.233,3.1386000000000003,3.265,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4_dp4,decode_n8_b8_ctx9616,decode,tp4_dp4,4,9616,1,8,8,8,24,2,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.202,3.309,3.3299999999999996,3.44,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4,decode_n16_b16_ctx10240,decode,tp4,1,10240,1,16,16,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.892,3.05,3.0317999999999996,3.174,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4_dp2,decode_n16_b16_ctx10240,decode,tp4_dp2,2,10240,1,16,16,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.667,3.128,3.033,3.234,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4_dp4,decode_n16_b16_ctx10240,decode,tp4_dp4,4,10240,1,16,16,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.076,3.379,3.313,3.419,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4,decode_n32_b32_ctx11000,decode,tp4,1,11000,1,32,32,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.167,3.319,3.3536,3.639,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4_dp2,decode_n32_b32_ctx11000,decode,tp4_dp2,2,11000,1,32,32,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.988,3.171,3.1214,3.184,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4_dp4,decode_n32_b32_ctx11000,decode,tp4_dp4,4,11000,1,32,32,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.331,3.419,3.524,3.749,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n40_b40_ctx12288_tp4,decode_n40_b40_ctx12288,decode,tp4,1,12288,1,40,40,40,6,1,17920,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.401,3.445,3.5235999999999996,3.727,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n40_b40_ctx12288_tp4_dp2,decode_n40_b40_ctx12288,decode,tp4_dp2,2,12288,1,40,40,40,12,1,33280,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.446,3.579,3.5372,3.595,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n40_b40_ctx12288_tp4_dp4,decode_n40_b40_ctx12288,decode,tp4_dp4,4,12288,1,40,40,40,24,2,66560,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.666,3.789,3.813,4.038,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4,decode_n56_b56_ctx15360,decode,tp4,1,15360,1,56,56,56,6,1,25088,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.519,3.554,3.6086,3.855,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4_dp2,decode_n56_b56_ctx15360,decode,tp4_dp2,2,15360,1,56,56,56,12,1,46592,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.535,3.562,3.6344000000000003,3.874,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n56_b56_ctx15360_tp4_dp4,decode_n56_b56_ctx15360,decode,tp4_dp4,4,15360,1,56,56,56,24,2,93184,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.664,3.813,3.8014,3.919,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4,decode_n1_b1_ctx16500,decode,tp4,1,16500,1,1,1,1,6,1,448,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.652,3.058,2.9574000000000003,3.123,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4_dp2,decode_n1_b1_ctx16500,decode,tp4_dp2,2,16500,1,1,1,1,12,1,832,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.714,3.197,3.1046,3.304,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx16500_tp4_dp4,decode_n1_b1_ctx16500,decode,tp4_dp4,4,16500,1,1,1,1,24,2,1664,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.217,3.286,3.2946,3.438,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4,decode_n4_b4_ctx18432,decode,tp4,1,18432,1,4,4,4,6,1,1792,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.797,3.068,3.0006,3.114,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4_dp2,decode_n4_b4_ctx18432,decode,tp4_dp2,2,18432,1,4,4,4,12,1,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.938,3.136,3.0838,3.164,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx18432_tp4_dp4,decode_n4_b4_ctx18432,decode,tp4_dp4,4,18432,1,4,4,4,24,2,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.215,3.365,3.346,3.401,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4,decode_n8_b8_ctx24576,decode,tp4,1,24576,1,8,8,8,6,1,3584,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.955,3.036,3.0196,3.063,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4_dp2,decode_n8_b8_ctx24576,decode,tp4_dp2,2,24576,1,8,8,8,12,1,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.023,3.072,3.1572,3.424,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx24576_tp4_dp4,decode_n8_b8_ctx24576,decode,tp4_dp4,4,24576,1,8,8,8,24,2,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.233,3.248,3.2862,3.424,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4,decode_n16_b16_ctx26000,decode,tp4,1,26000,1,16,16,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.9,2.98,3.0432,3.266,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4_dp2,decode_n16_b16_ctx26000,decode,tp4_dp2,2,26000,1,16,16,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.938,3.204,3.1090000000000004,3.24,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx26000_tp4_dp4,decode_n16_b16_ctx26000,decode,tp4_dp4,4,26000,1,16,16,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.292,3.341,3.3372,3.373,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4,decode_n32_b32_ctx28672,decode,tp4,1,28672,1,32,32,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.119,3.245,3.2636000000000003,3.44,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4_dp2,decode_n32_b32_ctx28672,decode,tp4_dp2,2,28672,1,32,32,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.031,3.224,3.2204,3.365,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx28672_tp4_dp4,decode_n32_b32_ctx28672,decode,tp4_dp4,4,28672,1,32,32,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.39,3.606,3.5534,3.674,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4,1,4096,2,2,1,2,6,1,896,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.031,3.135,3.1119999999999997,3.147,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.055,3.123,3.1426000000000003,3.21,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.195,3.263,3.3055999999999996,3.426,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4,1,8192,2,8,4,8,6,1,3584,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.932,2.948,3.0024,3.125,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4_dp2,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp2,2,8192,2,8,4,8,12,1,6656,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.015,3.14,3.1795999999999998,3.338,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n8_b4_ctx8192_tp4_dp4,mtp_d2_n8_b4_ctx8192,mtp_d2,tp4_dp4,4,8192,2,8,4,8,24,2,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.147,3.264,3.282,3.478,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4,1,9616,2,16,8,16,6,1,7168,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.944,3.113,3.0745999999999998,3.173,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4_dp2,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp2,2,9616,2,16,8,16,12,1,13312,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.049,3.183,3.1584,3.27,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n16_b8_ctx9616_tp4_dp4,mtp_d2_n16_b8_ctx9616,mtp_d2,tp4_dp4,4,9616,2,16,8,16,24,2,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.323,3.365,3.3804000000000003,3.49,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4,1,10240,2,32,16,32,6,1,14336,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.167,3.28,3.2816,3.431,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4_dp2,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp2,2,10240,2,32,16,32,12,1,26624,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.171,3.231,3.2312,3.268,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n32_b16_ctx10240_tp4_dp4,mtp_d2_n32_b16_ctx10240,mtp_d2,tp4_dp4,4,10240,2,32,16,32,24,2,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.327,3.383,3.4736,3.768,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx11000_tp4,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4,1,11000,2,64,32,64,6,1,28672,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.471,3.915,3.8058,4.2,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
mtp_d2_n64_b32_ctx11000_tp4_dp2,mtp_d2_n64_b32_ctx11000,mtp_d2,tp4_dp2,2,11000,2,64,32,64,12,1,53248,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.505,3.8,3.7814,3.972,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
