case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__PROF_000018_20260831164637225_01799478AIFAMACC__mindstudio_profiler_output__l2_cache_20260831164639.csv.gz,157
mtp_d4_n4_b1_ctx9616_tp4_dp2,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp2,2,9616,4,4,1,4,12,1,3328,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n4_b1_ctx9616_tp4_dp2/memory/TENCENT64-124_1799478_20260831164637199_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1868
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1050
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,214
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47530
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__PROF_000019_20260831164642237_01799478EMJDOOBO__mindstudio_profiler_output__l2_cache_20260831164644.csv.gz,157
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164642211_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1456
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,165
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,177
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1046
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,205
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44533
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__PROF_000020_20260831164646957_01799478QPKBPBAJ__mindstudio_profiler_output__l2_cache_20260831164648.csv.gz,162
mtp_d4_n4_b1_ctx9616_tp4_dp4,mtp_d4_n4_b1_ctx9616,mtp_d4,tp4_dp4,4,9616,4,4,1,4,24,2,6656,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n4_b1_ctx9616_tp4_dp4/memory/TENCENT64-124_1799478_20260831164646932_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2905
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,339
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,243
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1067
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,214
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46492
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__PROF_000021_20260831164651968_01799478MDOPLIHN__mindstudio_profiler_output__l2_cache_20260831164653.csv.gz,333
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164651944_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2300
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,339
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,243
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1068
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,218
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47991
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__PROF_000022_20260831164656701_01799478HGFGPBDN__mindstudio_profiler_output__l2_cache_20260831164658.csv.gz,333
mtp_d4_n224_b56_ctx28672_tp4_dp2,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp2,2,28672,4,224,56,224,12,1,186368,profile,memory,CAPTURED,profile/tp4_dp2/mtp_d4_n224_b56_ctx28672_tp4_dp2/memory/TENCENT64-124_1799478_20260831164656675_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2905
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,343
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,242
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1074
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,205
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,46997
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__PROF_000023_20260831164701839_01799478PKAOAPEQ__mindstudio_profiler_output__l2_cache_20260831164703.csv.gz,337
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164701805_ascend_pt__profiler_info.json.gz,1372
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2303
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,343
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,244
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1068
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,215
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,43990
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__PROF_000024_20260831164706571_01799478ENRCJPEJ__mindstudio_profiler_output__l2_cache_20260831164708.csv.gz,337
mtp_d4_n224_b56_ctx28672_tp4_dp4,mtp_d4_n224_b56_ctx28672,mtp_d4,tp4_dp4,4,28672,4,224,56,224,24,2,372736,profile,memory,CAPTURED,profile/tp4_dp4/mtp_d4_n224_b56_ctx28672_tp4_dp4/memory/TENCENT64-124_1799478_20260831164706545_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4033
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,570
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,257
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1127
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,44951
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__PROF_000025_20260831164711850_01799478LOEKFLNI__mindstudio_profiler_output__l2_cache_20260831164713.csv.gz,561
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164711815_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3196
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,570
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,257
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1123
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,209
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,42945
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__PROF_000026_20260831164716572_01799478PFGEAMKG__mindstudio_profiler_output__l2_cache_20260831164718.csv.gz,561
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1799478_20260831164716547_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1799478_20260831164722068_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4037
