case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,215.501999,215.475006,1.0001252720698381,1.149611071606616e-05,1.0,2.286747759160092,1.05,False
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.271999,32.819,0.9833327950272708,4.3357419761228355e-06,1.0,1.0,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,302.39801,302.932007,0.9982372381007597,2.1549536573859085e-05,1.0,4.970207335338114,1.05,False
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,326.692993,326.812988,0.999632832829765,1.1624173535611524e-05,1.0,2.6810113700553386,1.05,False
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,50.311001,51.013,0.9862388214768785,4.2769044310182e-06,1.0,1.0,1.05,True
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,481.291016,482.305969,0.997895624219405,2.177338770578599e-05,1.0,5.090922197810815,1.05,False
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,520.445007,519.848022,1.0011483837097297,1.1734099574342988e-05,1.0,2.7435963939810217,1.05,False
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,BASELINE_SNAPSHOT,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,7.814,7.812,1.0002560163850487,1.702880859375e-05,1.0,1.0,1.05,True
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,19.83,19.997999,0.9915992095009105,2.3472711416391226e-05,1.0,1.3784118417424867,1.05,False
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,21.159,21.171,0.9994331869066175,1.2424762432391827e-05,1.0,0.7296319272125723,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,BASELINE_SNAPSHOT,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,33.18,32.724998,1.0139038052805993,4.323323303486878e-06,1.0,1.0,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,302.89502,302.633972,1.0008625865704197,2.15283353934477e-05,1.0,4.979580263193482,1.05,False
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,327.463989,327.683014,0.9993315948931061,1.1655118857786095e-05,1.0,2.69587029227861,1.05,False
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,BASELINE_SNAPSHOT,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,9.9,10.037,0.9863505031383879,9.278672642290854e-06,1.0,1.0,1.05,True
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,187.152985,186.992996,1.0008555881953995,0.00017280373565767686,1.0,18.623756039205684,1.05,False
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,228.399994,228.427994,0.9998774230797648,0.00010554729732227349,1.0,11.375258228337975,1.05,False
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,BASELINE_SNAPSHOT,_welmv4_inplace_rope_segmented_mirror_kernel_npu,_welmv4_inplace_rope_segmented_mirror_kernel_npu,19.466999,19.389999,1.0039711193383765,1.783008088365113e-05,1.0,1.0,1.05,True
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,187.307999,187.003006,1.001630952392284,0.00017099262457572566,1.0,9.590120521130855,1.05,False
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,229.309998,228.792007,1.0022640257707953,0.00010460191682394078,1.0,5.866597998433817,1.05,False
